"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.77","-0.77"
"2","H","Int","yes","0.41","-0.37"
"3","A","Par","yes","0.31","-0.06"
"4","H","Gen","yes","-0.55","-0.60"
"5","A","Nap","yes","0.36","-0.24"
"6","H","Ver","yes","-0.23","-0.47"
"7","A","Rom","yes","0.52","0.04"
"8","H","SPA","yes","-0.74","-0.69"
"9","A","Tor","yes","0.05","-0.64"
"10","H","Bol","yes","-0.33","-0.97"
"11","A","Ata","yes","0.62","-0.35"
"12","H","Fir","yes","-0.42","-0.77"
"13","A","Lec","yes","-0.11","-0.88"
"14","H","Sam","yes","-0.51","-1.39"
"15","A","Sas","yes","0.13","-1.26"
"16","H","Laz","yes","0.51","-0.75"
"17","A","Udi","yes","-0.04","-0.80"
"18","A","Juv","yes","0.83","0.04"
"19","H","Mil","yes","-0.22","-0.18"
"20","A","Bre","yes","-0.39","-0.58"
"21","A","Int","yes","0.72","0.14"
"22","H","Par","yes","-0.17","-0.03"
"23","A","Gen","yes","-0.09","-0.11"
"24","H","Nap","yes","-0.11","-0.23"
"25","H","Rom","yes","0.09","-0.14"
"26","A","Ver","yes","0.26","0.12"
"27","A","SPA","yes","-0.34","-0.23"
"28","H","Tor","no","-0.43","-0.66"
"29","A","Bol","no","0.16","-0.50"
"30","H","Ata","no","0.25","-0.25"
"31","A","Fir","no","0.07","-0.19"
"32","H","Lec","no","-0.57","-0.75"
"33","A","Sam","no","-0.05","-0.80"
"34","H","Sas","no","-0.36","-1.16"
"35","A","Laz","no","0.77","-0.38"
"36","H","Udi","no","-0.51","-0.89"
"37","H","Juv","no","0.63","-0.27"
"38","A","Mil","no","0.27","0.00"
