"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.45","-0.31"
"3","A","Par","yes","0.28","-0.03"
"4","H","Gen","yes","-0.55","-0.58"
"5","A","Nap","yes","0.37","-0.21"
"6","H","Ver","yes","-0.23","-0.44"
"7","A","Rom","yes","0.48","0.04"
"8","H","SPA","yes","-0.72","-0.68"
"9","A","Tor","yes","0.01","-0.67"
"10","H","Bol","yes","-0.30","-0.97"
"11","A","Ata","yes","0.63","-0.33"
"12","H","Fir","yes","-0.41","-0.74"
"13","A","Lec","yes","-0.11","-0.86"
"14","H","Sam","yes","-0.54","-1.39"
"15","A","Sas","yes","0.11","-1.29"
"16","H","Laz","yes","0.54","-0.75"
"17","A","Udi","yes","-0.07","-0.82"
"18","A","Juv","yes","0.84","0.02"
"19","H","Mil","yes","-0.17","-0.14"
"20","A","Bre","yes","-0.40","-0.54"
"21","A","Int","yes","0.74","0.20"
"22","H","Par","yes","-0.19","0.00"
"23","A","Gen","yes","-0.11","-0.11"
"24","H","Nap","yes","-0.10","-0.20"
"25","H","Rom","yes","0.05","-0.15"
"26","A","Ver","yes","0.25","0.09"
"27","A","SPA","yes","-0.35","-0.26"
"28","H","Tor","yes","-0.45","-0.71"
"29","A","Bol","yes","0.18","-0.53"
"30","H","Ata","no","0.27","-0.27"
"31","A","Fir","no","0.05","-0.21"
"32","H","Lec","no","-0.55","-0.76"
"33","A","Sam","no","-0.09","-0.86"
"34","H","Sas","no","-0.37","-1.22"
"35","A","Laz","no","0.79","-0.44"
"36","H","Udi","no","-0.51","-0.95"
"37","H","Juv","no","0.65","-0.30"
"38","A","Mil","no","0.30","0.00"
