"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.85","-0.85"
"2","H","Int","yes","0.41","-0.44"
"3","A","Par","yes","0.17","-0.28"
"4","H","Gen","yes","-0.58","-0.86"
"5","A","Nap","yes","0.45","-0.41"
"6","H","Ver","yes","-0.29","-0.70"
"7","A","Rom","yes","0.57","-0.13"
"8","H","SPA","yes","-0.94","-1.08"
"9","A","Tor","yes","-0.01","-1.08"
"10","H","Bol","yes","-0.34","-1.43"
"11","A","Ata","yes","0.68","-0.75"
"12","H","Fir","yes","-0.34","-1.10"
"13","A","Lec","yes","-0.10","-1.19"
"14","H","Sam","yes","-0.48","-1.67"
"15","A","Sas","yes","0.28","-1.39"
"16","H","Laz","yes","0.33","-1.06"
"17","A","Udi","yes","0.06","-1.00"
"18","A","Juv","yes","0.73","-0.27"
"19","H","Mil","yes","0.07","-0.20"
"20","A","Bre","yes","-0.42","-0.62"
"21","A","Int","yes","0.72","0.10"
"22","H","Par","yes","-0.36","-0.26"
"23","A","Gen","yes","-0.07","-0.33"
"24","H","Nap","yes","-0.02","-0.35"
"25","H","Rom","yes","0.15","-0.20"
"26","A","Ver","yes","0.23","0.03"
"27","A","SPA","yes","-0.55","-0.52"
"28","H","Tor","yes","-0.53","-1.05"
"29","A","Bol","yes","0.18","-0.87"
"30","H","Ata","yes","0.33","-0.54"
"31","A","Fir","yes","0.18","-0.37"
"32","H","Lec","yes","-0.60","-0.97"
"33","A","Sam","yes","0.04","-0.93"
"34","H","Sas","yes","-0.23","-1.16"
"35","A","Laz","yes","0.68","-0.48"
"36","H","Udi","yes","-0.46","-0.94"
"37","H","Juv","yes","0.43","-0.51"
"38","A","Mil","yes","0.51","-0.00"
