"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.79","-0.79"
"2","H","Int","yes","0.37","-0.42"
"3","A","Par","yes","0.11","-0.31"
"4","H","Gen","yes","-0.60","-0.90"
"5","A","Nap","yes","0.43","-0.47"
"6","H","Ver","yes","-0.26","-0.73"
"7","A","Rom","yes","0.49","-0.25"
"8","H","SPA","yes","-0.91","-1.16"
"9","A","Tor","yes","0.05","-1.11"
"10","H","Bol","yes","-0.34","-1.45"
"11","A","Ata","yes","0.69","-0.75"
"12","H","Fir","yes","-0.37","-1.12"
"13","A","Lec","yes","-0.16","-1.29"
"14","H","Sam","yes","-0.38","-1.67"
"15","A","Sas","yes","0.31","-1.36"
"16","H","Laz","yes","0.32","-1.04"
"17","A","Udi","yes","-0.01","-1.04"
"18","A","Juv","yes","0.80","-0.24"
"19","H","Mil","yes","-0.02","-0.26"
"20","A","Bre","yes","-0.35","-0.61"
"21","A","Int","yes","0.70","0.09"
"22","H","Par","yes","-0.40","-0.31"
"23","A","Gen","yes","-0.10","-0.41"
"24","H","Nap","yes","-0.04","-0.44"
"25","H","Rom","yes","0.04","-0.41"
"26","A","Ver","yes","0.24","-0.17"
"27","A","SPA","yes","-0.51","-0.68"
"28","H","Tor","yes","-0.47","-1.14"
"29","A","Bol","yes","0.18","-0.97"
"30","H","Ata","yes","0.36","-0.61"
"31","A","Fir","yes","0.15","-0.46"
"32","H","Lec","yes","-0.65","-1.11"
"33","A","Sam","yes","0.14","-0.98"
"34","H","Sas","yes","-0.19","-1.17"
"35","A","Laz","no","0.67","-0.50"
"36","H","Udi","no","-0.52","-1.01"
"37","H","Juv","no","0.57","-0.44"
"38","A","Mil","no","0.44","0.00"
