"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.71","-0.71"
"2","H","Int","yes","0.46","-0.25"
"3","A","Par","yes","0.34","0.09"
"4","H","Gen","yes","-0.55","-0.46"
"5","A","Nap","yes","0.24","-0.22"
"6","H","Ver","yes","-0.16","-0.38"
"7","A","Rom","yes","0.44","0.06"
"8","H","SPA","yes","-0.75","-0.69"
"9","A","Tor","yes","0.06","-0.62"
"10","H","Bol","yes","-0.27","-0.90"
"11","A","Ata","yes","0.53","-0.36"
"12","H","Fir","yes","-0.36","-0.73"
"13","A","Lec","yes","-0.03","-0.76"
"14","H","Sam","yes","-0.53","-1.29"
"15","A","Sas","yes","0.09","-1.20"
"16","H","Laz","yes","0.52","-0.68"
"17","A","Udi","yes","0.01","-0.67"
"18","A","Juv","yes","0.80","0.13"
"19","H","Mil","yes","-0.21","-0.07"
"20","A","Bre","yes","-0.34","-0.42"
"21","A","Int","yes","0.75","0.33"
"22","H","Par","yes","-0.13","0.21"
"23","A","Gen","yes","-0.12","0.09"
"24","H","Nap","yes","-0.23","-0.14"
"25","A","Ver","no","0.31","0.17"
"26","H","Rom","no","-0.01","0.16"
"27","A","SPA","no","-0.39","-0.23"
"28","H","Tor","no","-0.40","-0.63"
"29","A","Bol","no","0.20","-0.43"
"30","H","Ata","no","0.12","-0.31"
"31","A","Fir","no","0.11","-0.21"
"32","H","Lec","no","-0.48","-0.69"
"33","A","Sam","no","-0.09","-0.78"
"34","H","Sas","no","-0.38","-1.16"
"35","A","Laz","no","0.78","-0.38"
"36","H","Udi","no","-0.45","-0.83"
"37","H","Juv","no","0.56","-0.27"
"38","A","Mil","no","0.27","-0.00"
