"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.73","-0.73"
"2","H","Int","yes","0.38","-0.35"
"3","A","Par","yes","0.20","-0.15"
"4","H","Gen","yes","-0.57","-0.72"
"5","A","Nap","yes","0.36","-0.36"
"6","H","Ver","yes","-0.25","-0.61"
"7","A","Rom","yes","0.44","-0.16"
"8","H","SPA","yes","-0.76","-0.93"
"9","A","Tor","yes","0.01","-0.92"
"10","H","Bol","yes","-0.24","-1.16"
"11","A","Ata","yes","0.67","-0.49"
"12","H","Fir","yes","-0.41","-0.90"
"13","A","Lec","yes","-0.19","-1.08"
"14","H","Sam","yes","-0.49","-1.57"
"15","A","Sas","yes","0.19","-1.38"
"16","H","Laz","yes","0.47","-0.92"
"17","A","Udi","yes","-0.01","-0.92"
"18","A","Juv","yes","0.84","-0.08"
"19","H","Mil","yes","-0.13","-0.21"
"20","A","Bre","yes","-0.32","-0.54"
"21","A","Int","yes","0.70","0.17"
"22","H","Par","yes","-0.29","-0.12"
"23","A","Gen","yes","-0.11","-0.23"
"24","H","Nap","yes","-0.12","-0.35"
"25","H","Rom","yes","-0.01","-0.36"
"26","A","Ver","yes","0.24","-0.12"
"27","A","SPA","yes","-0.38","-0.50"
"28","H","Tor","yes","-0.47","-0.97"
"29","A","Bol","yes","0.25","-0.72"
"30","H","Ata","yes","0.32","-0.40"
"31","A","Fir","no","0.08","-0.31"
"32","H","Lec","no","-0.63","-0.95"
"33","A","Sam","no","-0.01","-0.95"
"34","H","Sas","no","-0.31","-1.26"
"35","A","Laz","no","0.75","-0.51"
"36","H","Udi","no","-0.49","-0.99"
"37","H","Juv","no","0.65","-0.35"
"38","A","Mil","no","0.35","-0.00"
