"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.80","-0.80"
"2","H","Int","yes","0.45","-0.35"
"3","A","Par","yes","0.28","-0.07"
"4","H","Gen","yes","-0.52","-0.59"
"5","A","Nap","yes","0.31","-0.27"
"6","H","Ver","yes","-0.22","-0.49"
"7","A","Rom","yes","0.51","0.01"
"8","H","SPA","yes","-0.72","-0.70"
"9","A","Tor","yes","0.02","-0.69"
"10","H","Bol","yes","-0.32","-1.00"
"11","A","Ata","yes","0.57","-0.43"
"12","H","Fir","yes","-0.39","-0.82"
"13","A","Lec","yes","-0.07","-0.89"
"14","H","Sam","yes","-0.50","-1.39"
"15","A","Sas","yes","0.12","-1.26"
"16","H","Laz","yes","0.56","-0.70"
"17","A","Udi","yes","-0.01","-0.71"
"18","A","Juv","yes","0.83","0.11"
"19","H","Mil","yes","-0.26","-0.15"
"20","A","Bre","yes","-0.42","-0.57"
"21","A","Int","yes","0.74","0.17"
"22","H","Par","yes","-0.20","-0.03"
"23","A","Gen","yes","-0.04","-0.07"
"24","H","Nap","yes","-0.17","-0.25"
"25","H","Rom","yes","0.07","-0.17"
"26","A","SPA","no","-0.30","-0.48"
"27","A","Ver","no","0.27","-0.21"
"28","A","Bol","no","0.18","-0.03"
"29","H","Tor","no","-0.47","-0.50"
"30","H","Ata","no","0.17","-0.32"
"31","A","Fir","no","0.10","-0.22"
"32","H","Lec","no","-0.54","-0.76"
"33","A","Sam","no","-0.02","-0.79"
"34","H","Sas","no","-0.37","-1.15"
"35","A","Laz","no","0.80","-0.35"
"36","H","Udi","no","-0.49","-0.84"
"37","H","Juv","no","0.61","-0.23"
"38","A","Mil","no","0.23","0.00"
