"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.82","-0.82"
"2","H","Int","yes","0.45","-0.37"
"3","A","Par","yes","0.28","-0.09"
"4","H","Gen","yes","-0.53","-0.63"
"5","A","Nap","yes","0.32","-0.31"
"6","H","Ver","yes","-0.18","-0.49"
"7","A","Rom","yes","0.51","0.02"
"8","H","SPA","yes","-0.74","-0.72"
"9","A","Tor","yes","0.01","-0.71"
"10","H","Bol","yes","-0.32","-1.03"
"11","A","Ata","yes","0.60","-0.43"
"12","H","Fir","yes","-0.39","-0.83"
"13","A","Lec","yes","-0.07","-0.89"
"14","H","Sam","yes","-0.51","-1.41"
"15","A","Sas","yes","0.11","-1.29"
"16","H","Laz","yes","0.57","-0.73"
"17","A","Udi","yes","-0.01","-0.73"
"18","A","Juv","yes","0.83","0.10"
"19","H","Mil","yes","-0.26","-0.17"
"20","A","Bre","yes","-0.43","-0.59"
"21","A","Int","yes","0.74","0.15"
"22","H","Par","yes","-0.22","-0.07"
"23","A","Gen","yes","-0.04","-0.11"
"24","H","Nap","yes","-0.17","-0.29"
"25","H","Rom","yes","0.08","-0.21"
"26","A","Ver","yes","0.31","0.10"
"27","A","SPA","no","-0.31","-0.21"
"28","H","Tor","no","-0.49","-0.69"
"29","A","Bol","no","0.18","-0.51"
"30","H","Ata","no","0.20","-0.31"
"31","A","Fir","no","0.11","-0.20"
"32","H","Lec","no","-0.55","-0.75"
"33","A","Sam","no","-0.02","-0.77"
"34","H","Sas","no","-0.39","-1.16"
"35","A","Laz","no","0.80","-0.36"
"36","H","Udi","no","-0.50","-0.86"
"37","H","Juv","no","0.62","-0.24"
"38","A","Mil","no","0.24","-0.00"
