"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.84","-0.84"
"2","H","Int","yes","0.37","-0.47"
"3","A","Par","yes","0.16","-0.31"
"4","H","Gen","yes","-0.58","-0.88"
"5","A","Nap","yes","0.41","-0.47"
"6","H","Ver","yes","-0.29","-0.76"
"7","A","Rom","yes","0.53","-0.22"
"8","H","SPA","yes","-0.93","-1.15"
"9","A","Tor","yes","-0.01","-1.16"
"10","H","Bol","yes","-0.34","-1.50"
"11","A","Ata","yes","0.69","-0.81"
"12","H","Fir","yes","-0.34","-1.15"
"13","A","Lec","yes","-0.10","-1.25"
"14","H","Sam","yes","-0.46","-1.71"
"15","A","Sas","yes","0.28","-1.43"
"16","H","Laz","yes","0.36","-1.07"
"17","A","Udi","yes","0.06","-1.01"
"18","A","Juv","yes","0.76","-0.25"
"19","H","Mil","yes","0.05","-0.21"
"20","A","Bre","yes","-0.41","-0.62"
"21","A","Int","yes","0.70","0.08"
"22","H","Par","yes","-0.35","-0.27"
"23","A","Gen","yes","-0.07","-0.34"
"24","H","Nap","yes","-0.07","-0.41"
"25","H","Rom","yes","0.10","-0.31"
"26","A","Ver","yes","0.23","-0.09"
"27","A","SPA","yes","-0.54","-0.63"
"28","H","Tor","yes","-0.52","-1.15"
"29","A","Bol","yes","0.17","-0.97"
"30","H","Ata","yes","0.36","-0.61"
"31","A","Fir","yes","0.18","-0.44"
"32","H","Lec","yes","-0.60","-1.03"
"33","A","Sam","yes","0.06","-0.98"
"34","H","Sas","yes","-0.23","-1.21"
"35","A","Laz","yes","0.69","-0.51"
"36","H","Udi","yes","-0.46","-0.97"
"37","H","Juv","yes","0.47","-0.49"
"38","A","Mil","no","0.49","-0.00"
