"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.68","-0.68"
"2","H","Int","yes","0.45","-0.23"
"3","A","Par","yes","0.32","0.08"
"4","H","Gen","yes","-0.61","-0.53"
"5","A","Nap","yes","0.21","-0.32"
"6","H","Ver","yes","-0.18","-0.50"
"7","A","Rom","yes","0.48","-0.02"
"8","H","SPA","yes","-0.70","-0.72"
"9","A","Tor","yes","0.10","-0.62"
"10","H","Bol","yes","-0.23","-0.85"
"11","A","Ata","yes","0.52","-0.33"
"12","H","Fir","yes","-0.44","-0.77"
"13","A","Lec","yes","-0.03","-0.79"
"14","H","Sam","yes","-0.50","-1.29"
"15","A","Sas","yes","0.17","-1.12"
"16","H","Laz","yes","0.44","-0.68"
"17","A","Udi","yes","0.06","-0.62"
"18","A","Juv","yes","0.81","0.19"
"19","H","Mil","yes","-0.24","-0.05"
"20","A","Bre","yes","-0.28","-0.33"
"21","A","Int","yes","0.78","0.44"
"22","H","Par","yes","-0.22","0.23"
"23","A","Gen","yes","-0.17","0.06"
"24","H","Nap","no","-0.32","-0.26"
"25","A","Ver","no","0.35","0.09"
"26","H","Rom","no","-0.02","0.07"
"27","A","SPA","no","-0.31","-0.25"
"28","H","Tor","no","-0.42","-0.67"
"29","A","Bol","no","0.30","-0.37"
"30","H","Ata","no","0.03","-0.34"
"31","A","Fir","no","0.07","-0.27"
"32","H","Lec","no","-0.51","-0.78"
"33","A","Sam","no","-0.00","-0.78"
"34","H","Sas","no","-0.36","-1.14"
"35","A","Laz","no","0.77","-0.37"
"36","H","Udi","no","-0.45","-0.82"
"37","H","Juv","no","0.52","-0.30"
"38","A","Mil","no","0.30","0.00"
