"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.66","-0.66"
"2","H","Int","yes","0.48","-0.18"
"3","A","Par","yes","0.28","0.10"
"4","H","Gen","yes","-0.52","-0.42"
"5","A","Nap","yes","0.17","-0.25"
"6","H","Ver","yes","-0.14","-0.40"
"7","A","Rom","yes","0.42","0.03"
"8","H","SPA","yes","-0.69","-0.66"
"9","A","Tor","yes","0.06","-0.60"
"10","H","Bol","yes","-0.26","-0.86"
"11","A","Ata","yes","0.52","-0.35"
"12","H","Fir","yes","-0.40","-0.75"
"13","A","Lec","yes","-0.03","-0.78"
"14","H","Sam","yes","-0.46","-1.24"
"15","A","Sas","yes","0.13","-1.11"
"16","H","Laz","yes","0.46","-0.65"
"17","A","Udi","yes","0.02","-0.63"
"18","A","Juv","yes","0.79","0.15"
"19","H","Mil","yes","-0.20","-0.05"
"20","A","Bre","yes","-0.32","-0.36"
"21","A","Int","yes","0.76","0.39"
"22","H","Par","yes","-0.18","0.21"
"23","A","Gen","yes","-0.11","0.10"
"24","H","Nap","no","-0.28","-0.18"
"25","A","Ver","no","0.31","0.13"
"26","H","Rom","no","-0.02","0.11"
"27","A","SPA","no","-0.37","-0.26"
"28","H","Tor","no","-0.38","-0.64"
"29","A","Bol","no","0.19","-0.44"
"30","H","Ata","no","0.10","-0.34"
"31","A","Fir","no","0.04","-0.30"
"32","H","Lec","no","-0.45","-0.76"
"33","A","Sam","no","-0.04","-0.80"
"34","H","Sas","no","-0.32","-1.12"
"35","A","Laz","no","0.75","-0.37"
"36","H","Udi","no","-0.42","-0.79"
"37","H","Juv","no","0.53","-0.26"
"38","A","Mil","no","0.26","-0.00"
