"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.73","-0.73"
"2","H","Int","yes","0.47","-0.27"
"3","A","Par","yes","0.34","0.08"
"4","H","Gen","yes","-0.56","-0.49"
"5","A","Nap","yes","0.28","-0.21"
"6","H","Ver","yes","-0.16","-0.37"
"7","A","Rom","yes","0.46","0.09"
"8","H","SPA","yes","-0.75","-0.66"
"9","A","Tor","yes","0.04","-0.62"
"10","H","Bol","yes","-0.30","-0.92"
"11","A","Ata","yes","0.53","-0.39"
"12","H","Fir","yes","-0.37","-0.76"
"13","A","Lec","yes","-0.05","-0.81"
"14","H","Sam","yes","-0.53","-1.34"
"15","A","Sas","yes","0.09","-1.25"
"16","H","Laz","yes","0.54","-0.71"
"17","A","Udi","yes","0.02","-0.69"
"18","A","Juv","yes","0.81","0.11"
"19","H","Mil","yes","-0.18","-0.07"
"20","A","Bre","yes","-0.38","-0.44"
"21","A","Int","yes","0.75","0.31"
"22","H","Par","yes","-0.12","0.19"
"23","A","Gen","yes","-0.13","0.05"
"24","H","Nap","yes","-0.20","-0.14"
"25","A","Ver","no","0.31","0.17"
"26","H","Rom","no","0.02","0.19"
"27","A","SPA","no","-0.40","-0.22"
"28","H","Tor","no","-0.42","-0.64"
"29","A","Bol","no","0.17","-0.47"
"30","H","Ata","no","0.12","-0.34"
"31","A","Fir","no","0.10","-0.25"
"32","H","Lec","no","-0.49","-0.74"
"33","A","Sam","no","-0.09","-0.83"
"34","H","Sas","no","-0.38","-1.21"
"35","A","Laz","no","0.79","-0.42"
"36","H","Udi","no","-0.44","-0.86"
"37","H","Juv","no","0.58","-0.29"
"38","A","Mil","no","0.29","0.00"
