"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.79","-0.79"
"2","H","Int","yes","0.35","-0.43"
"3","A","Par","yes","0.17","-0.27"
"4","H","Gen","yes","-0.59","-0.85"
"5","A","Nap","yes","0.43","-0.43"
"6","H","Ver","yes","-0.25","-0.68"
"7","A","Rom","yes","0.46","-0.21"
"8","H","SPA","yes","-0.84","-1.05"
"9","A","Tor","yes","0.04","-1.01"
"10","H","Bol","yes","-0.29","-1.30"
"11","A","Ata","yes","0.68","-0.62"
"12","H","Fir","yes","-0.44","-1.05"
"13","A","Lec","yes","-0.09","-1.15"
"14","H","Sam","yes","-0.45","-1.60"
"15","A","Sas","yes","0.30","-1.30"
"16","H","Laz","yes","0.35","-0.95"
"17","A","Udi","yes","-0.01","-0.96"
"18","A","Juv","yes","0.80","-0.15"
"19","H","Mil","yes","-0.07","-0.23"
"20","A","Bre","yes","-0.37","-0.60"
"21","A","Int","yes","0.69","0.09"
"22","H","Par","yes","-0.34","-0.25"
"23","A","Gen","yes","-0.11","-0.36"
"24","H","Nap","yes","-0.04","-0.40"
"25","H","Rom","yes","0.01","-0.39"
"26","A","Ver","yes","0.25","-0.14"
"27","A","SPA","yes","-0.45","-0.59"
"28","H","Tor","yes","-0.45","-1.04"
"29","A","Bol","yes","0.21","-0.84"
"30","H","Ata","yes","0.35","-0.49"
"31","A","Fir","yes","0.06","-0.43"
"32","H","Lec","yes","-0.57","-1.00"
"33","A","Sam","no","0.04","-0.96"
"34","H","Sas","no","-0.19","-1.15"
"35","A","Laz","no","0.69","-0.46"
"36","H","Udi","no","-0.50","-0.96"
"37","H","Juv","no","0.56","-0.40"
"38","A","Mil","no","0.40","0.00"
