"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.82","-0.82"
"2","H","Int","yes","0.34","-0.48"
"3","A","Par","yes","0.16","-0.33"
"4","H","Gen","yes","-0.55","-0.87"
"5","A","Nap","yes","0.40","-0.47"
"6","H","Ver","yes","-0.28","-0.75"
"7","A","Rom","yes","0.50","-0.25"
"8","H","SPA","yes","-0.93","-1.18"
"9","A","Tor","yes","0.04","-1.14"
"10","H","Bol","yes","-0.34","-1.48"
"11","A","Ata","yes","0.69","-0.79"
"12","H","Fir","yes","-0.36","-1.15"
"13","A","Lec","yes","-0.13","-1.28"
"14","H","Sam","yes","-0.43","-1.71"
"15","A","Sas","yes","0.28","-1.43"
"16","H","Laz","yes","0.33","-1.10"
"17","A","Udi","yes","0.06","-1.04"
"18","A","Juv","yes","0.78","-0.26"
"19","H","Mil","yes","0.02","-0.24"
"20","A","Bre","yes","-0.38","-0.62"
"21","A","Int","yes","0.68","0.06"
"22","H","Par","yes","-0.36","-0.30"
"23","A","Gen","yes","-0.04","-0.34"
"24","H","Nap","yes","-0.07","-0.41"
"25","H","Rom","yes","0.05","-0.36"
"26","A","Ver","yes","0.24","-0.12"
"27","A","SPA","yes","-0.54","-0.66"
"28","H","Tor","yes","-0.48","-1.14"
"29","A","Bol","yes","0.18","-0.96"
"30","H","Ata","yes","0.35","-0.60"
"31","A","Fir","yes","0.16","-0.44"
"32","H","Lec","yes","-0.63","-1.07"
"33","A","Sam","yes","0.09","-0.98"
"34","H","Sas","yes","-0.23","-1.21"
"35","A","Laz","yes","0.68","-0.54"
"36","H","Udi","no","-0.46","-0.99"
"37","H","Juv","no","0.52","-0.48"
"38","A","Mil","no","0.48","0.00"
