"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.81","-0.81"
"2","H","Int","yes","0.47","-0.34"
"3","A","Par","yes","0.28","-0.07"
"4","H","Gen","yes","-0.53","-0.60"
"5","A","Nap","yes","0.32","-0.28"
"6","H","Ver","yes","-0.18","-0.46"
"7","A","Rom","yes","0.51","0.05"
"8","H","SPA","yes","-0.74","-0.69"
"9","A","Tor","yes","0.01","-0.68"
"10","H","Bol","yes","-0.32","-0.99"
"11","A","Ata","yes","0.59","-0.40"
"12","H","Fir","yes","-0.43","-0.83"
"13","A","Lec","yes","-0.11","-0.94"
"14","H","Sam","yes","-0.52","-1.46"
"15","A","Sas","yes","0.11","-1.34"
"16","H","Laz","yes","0.57","-0.78"
"17","A","Udi","yes","-0.00","-0.78"
"18","A","Juv","yes","0.83","0.05"
"19","H","Mil","yes","-0.21","-0.16"
"20","A","Bre","yes","-0.41","-0.57"
"21","A","Int","yes","0.75","0.18"
"22","H","Par","yes","-0.22","-0.04"
"23","A","Gen","yes","-0.04","-0.08"
"24","H","Nap","yes","-0.17","-0.26"
"25","H","Rom","yes","0.08","-0.18"
"26","A","Ver","yes","0.31","0.13"
"27","A","SPA","no","-0.31","-0.18"
"28","H","Tor","no","-0.48","-0.66"
"29","A","Bol","no","0.18","-0.48"
"30","H","Ata","no","0.20","-0.28"
"31","A","Fir","no","0.07","-0.21"
"32","H","Lec","no","-0.59","-0.79"
"33","A","Sam","no","-0.03","-0.82"
"34","H","Sas","no","-0.39","-1.21"
"35","A","Laz","no","0.80","-0.41"
"36","H","Udi","no","-0.50","-0.90"
"37","H","Juv","no","0.62","-0.28"
"38","A","Mil","no","0.28","-0.00"
