"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.82","-0.82"
"2","H","Int","yes","0.37","-0.44"
"3","A","Par","yes","0.15","-0.29"
"4","H","Gen","yes","-0.60","-0.89"
"5","A","Nap","yes","0.41","-0.48"
"6","H","Ver","yes","-0.25","-0.73"
"7","A","Rom","yes","0.47","-0.26"
"8","H","SPA","yes","-0.86","-1.13"
"9","A","Tor","yes","0.04","-1.09"
"10","H","Bol","yes","-0.31","-1.40"
"11","A","Ata","yes","0.69","-0.70"
"12","H","Fir","yes","-0.44","-1.15"
"13","A","Lec","yes","-0.09","-1.24"
"14","H","Sam","yes","-0.43","-1.66"
"15","A","Sas","yes","0.31","-1.35"
"16","H","Laz","yes","0.36","-0.99"
"17","A","Udi","yes","-0.01","-1.00"
"18","A","Juv","yes","0.81","-0.19"
"19","H","Mil","yes","-0.04","-0.24"
"20","A","Bre","yes","-0.39","-0.63"
"21","A","Int","yes","0.70","0.07"
"22","H","Par","yes","-0.36","-0.29"
"23","A","Gen","yes","-0.11","-0.40"
"24","H","Nap","yes","-0.06","-0.46"
"25","H","Rom","yes","0.02","-0.45"
"26","A","Ver","yes","0.25","-0.19"
"27","A","SPA","yes","-0.46","-0.65"
"28","H","Tor","yes","-0.47","-1.12"
"29","A","Bol","yes","0.20","-0.92"
"30","H","Ata","yes","0.36","-0.56"
"31","A","Fir","yes","0.07","-0.49"
"32","H","Lec","yes","-0.59","-1.08"
"33","A","Sam","yes","0.09","-0.99"
"34","H","Sas","no","-0.19","-1.18"
"35","A","Laz","no","0.69","-0.49"
"36","H","Udi","no","-0.51","-1.00"
"37","H","Juv","no","0.57","-0.43"
"38","A","Mil","no","0.43","0.00"
