"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.77","-0.77"
"2","H","Int","yes","0.46","-0.31"
"3","A","Par","yes","0.27","-0.04"
"4","H","Gen","yes","-0.51","-0.56"
"5","A","Nap","yes","0.36","-0.20"
"6","H","Ver","yes","-0.23","-0.43"
"7","A","Rom","yes","0.50","0.08"
"8","H","SPA","yes","-0.74","-0.66"
"9","A","Tor","yes","0.01","-0.65"
"10","H","Bol","yes","-0.33","-0.98"
"11","A","Ata","yes","0.59","-0.39"
"12","H","Fir","yes","-0.41","-0.81"
"13","A","Lec","yes","-0.11","-0.92"
"14","H","Sam","yes","-0.50","-1.42"
"15","A","Sas","yes","0.10","-1.32"
"16","H","Laz","yes","0.56","-0.76"
"17","A","Udi","yes","-0.01","-0.77"
"18","A","Juv","yes","0.84","0.07"
"19","H","Mil","yes","-0.22","-0.15"
"20","A","Bre","yes","-0.39","-0.54"
"21","A","Int","yes","0.75","0.21"
"22","H","Par","yes","-0.22","-0.01"
"23","A","Gen","yes","-0.05","-0.06"
"24","H","Nap","yes","-0.11","-0.17"
"25","H","Rom","yes","0.07","-0.10"
"26","A","Ver","yes","0.26","0.16"
"27","A","SPA","yes","-0.35","-0.19"
"28","H","Tor","no","-0.47","-0.66"
"29","A","Bol","no","0.16","-0.50"
"30","H","Ata","no","0.19","-0.31"
"31","A","Fir","no","0.07","-0.24"
"32","H","Lec","no","-0.57","-0.81"
"33","A","Sam","no","-0.03","-0.84"
"34","H","Sas","no","-0.38","-1.22"
"35","A","Laz","no","0.80","-0.42"
"36","H","Udi","no","-0.48","-0.90"
"37","H","Juv","no","0.63","-0.27"
"38","A","Mil","no","0.27","-0.00"
