"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.73","-0.73"
"2","H","Int","yes","0.37","-0.36"
"3","A","Par","yes","0.20","-0.17"
"4","H","Gen","yes","-0.60","-0.76"
"5","A","Nap","yes","0.42","-0.34"
"6","H","Ver","yes","-0.25","-0.59"
"7","A","Rom","yes","0.42","-0.17"
"8","H","SPA","yes","-0.77","-0.94"
"9","A","Tor","yes","0.01","-0.93"
"10","H","Bol","yes","-0.25","-1.18"
"11","A","Ata","yes","0.67","-0.51"
"12","H","Fir","yes","-0.42","-0.93"
"13","A","Lec","yes","-0.10","-1.04"
"14","H","Sam","yes","-0.49","-1.52"
"15","A","Sas","yes","0.19","-1.34"
"16","H","Laz","yes","0.40","-0.94"
"17","A","Udi","yes","-0.01","-0.94"
"18","A","Juv","yes","0.82","-0.13"
"19","H","Mil","yes","-0.08","-0.20"
"20","A","Bre","yes","-0.32","-0.52"
"21","A","Int","yes","0.70","0.18"
"22","H","Par","yes","-0.30","-0.12"
"23","A","Gen","yes","-0.14","-0.26"
"24","H","Nap","yes","-0.05","-0.31"
"25","H","Rom","yes","-0.05","-0.36"
"26","A","Ver","yes","0.25","-0.11"
"27","A","SPA","yes","-0.37","-0.48"
"28","H","Tor","yes","-0.47","-0.96"
"29","A","Bol","yes","0.25","-0.71"
"30","H","Ata","yes","0.31","-0.40"
"31","A","Fir","yes","0.07","-0.33"
"32","H","Lec","no","-0.57","-0.90"
"33","A","Sam","no","-0.01","-0.90"
"34","H","Sas","no","-0.31","-1.21"
"35","A","Laz","no","0.72","-0.50"
"36","H","Udi","no","-0.49","-0.99"
"37","H","Juv","no","0.59","-0.40"
"38","A","Mil","no","0.40","-0.00"
