"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.81","-0.81"
"2","H","Int","yes","0.33","-0.48"
"3","A","Par","yes","0.15","-0.32"
"4","H","Gen","yes","-0.54","-0.86"
"5","A","Nap","yes","0.40","-0.46"
"6","H","Ver","yes","-0.27","-0.74"
"7","A","Rom","yes","0.50","-0.24"
"8","H","SPA","yes","-0.92","-1.16"
"9","A","Tor","yes","0.04","-1.12"
"10","H","Bol","yes","-0.34","-1.46"
"11","A","Ata","yes","0.69","-0.77"
"12","H","Fir","yes","-0.35","-1.13"
"13","A","Lec","yes","-0.13","-1.26"
"14","H","Sam","yes","-0.43","-1.69"
"15","A","Sas","yes","0.28","-1.41"
"16","H","Laz","yes","0.32","-1.09"
"17","A","Udi","yes","0.06","-1.04"
"18","A","Juv","yes","0.78","-0.26"
"19","H","Mil","yes","0.02","-0.24"
"20","A","Bre","yes","-0.37","-0.61"
"21","A","Int","yes","0.68","0.07"
"22","H","Par","yes","-0.36","-0.29"
"23","A","Gen","yes","-0.04","-0.33"
"24","H","Nap","yes","-0.07","-0.40"
"25","H","Rom","yes","0.05","-0.35"
"26","A","Ver","yes","0.23","-0.12"
"27","A","SPA","yes","-0.53","-0.65"
"28","H","Tor","yes","-0.48","-1.12"
"29","A","Bol","yes","0.18","-0.95"
"30","H","Ata","yes","0.35","-0.60"
"31","A","Fir","yes","0.16","-0.44"
"32","H","Lec","yes","-0.63","-1.06"
"33","A","Sam","yes","0.09","-0.97"
"34","H","Sas","yes","-0.23","-1.20"
"35","A","Laz","no","0.67","-0.53"
"36","H","Udi","no","-0.45","-0.99"
"37","H","Juv","no","0.51","-0.48"
"38","A","Mil","no","0.48","-0.00"
