"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.79","-0.79"
"2","H","Int","yes","0.38","-0.41"
"3","A","Par","yes","0.11","-0.29"
"4","H","Gen","yes","-0.60","-0.89"
"5","A","Nap","yes","0.43","-0.46"
"6","H","Ver","yes","-0.27","-0.73"
"7","A","Rom","yes","0.49","-0.24"
"8","H","SPA","yes","-0.91","-1.14"
"9","A","Tor","yes","0.04","-1.10"
"10","H","Bol","yes","-0.33","-1.43"
"11","A","Ata","yes","0.68","-0.74"
"12","H","Fir","yes","-0.37","-1.11"
"13","A","Lec","yes","-0.16","-1.28"
"14","H","Sam","yes","-0.38","-1.66"
"15","A","Sas","yes","0.31","-1.35"
"16","H","Laz","yes","0.33","-1.01"
"17","A","Udi","yes","-0.01","-1.02"
"18","A","Juv","yes","0.79","-0.23"
"19","H","Mil","yes","-0.02","-0.25"
"20","A","Bre","yes","-0.35","-0.59"
"21","A","Int","yes","0.71","0.11"
"22","H","Par","yes","-0.40","-0.29"
"23","A","Gen","yes","-0.10","-0.39"
"24","H","Nap","yes","-0.04","-0.43"
"25","H","Rom","yes","0.04","-0.39"
"26","A","Ver","yes","0.24","-0.14"
"27","A","SPA","yes","-0.51","-0.66"
"28","H","Tor","yes","-0.47","-1.13"
"29","A","Bol","yes","0.19","-0.94"
"30","H","Ata","yes","0.34","-0.60"
"31","A","Fir","yes","0.14","-0.45"
"32","H","Lec","yes","-0.65","-1.10"
"33","A","Sam","yes","0.14","-0.97"
"34","H","Sas","yes","-0.19","-1.16"
"35","A","Laz","no","0.68","-0.48"
"36","H","Udi","no","-0.52","-0.99"
"37","H","Juv","no","0.55","-0.45"
"38","A","Mil","no","0.45","0.00"
