"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.77","-0.77"
"2","H","Int","yes","0.48","-0.30"
"3","A","Par","yes","0.35","0.05"
"4","H","Gen","yes","-0.59","-0.53"
"5","A","Nap","yes","0.31","-0.22"
"6","H","Ver","yes","-0.16","-0.38"
"7","A","Rom","yes","0.51","0.12"
"8","H","SPA","yes","-0.79","-0.67"
"9","A","Tor","yes","0.01","-0.66"
"10","H","Bol","yes","-0.31","-0.97"
"11","A","Ata","yes","0.57","-0.40"
"12","H","Fir","yes","-0.38","-0.78"
"13","A","Lec","yes","-0.08","-0.86"
"14","H","Sam","yes","-0.55","-1.41"
"15","A","Sas","yes","0.09","-1.31"
"16","H","Laz","yes","0.56","-0.75"
"17","A","Udi","yes","0.02","-0.73"
"18","A","Juv","yes","0.81","0.08"
"19","H","Mil","yes","-0.19","-0.10"
"20","A","Bre","yes","-0.39","-0.49"
"21","A","Int","yes","0.76","0.26"
"22","H","Par","yes","-0.12","0.14"
"23","A","Gen","yes","-0.13","0.01"
"24","H","Nap","yes","-0.17","-0.16"
"25","A","Ver","no","0.32","0.16"
"26","H","Rom","yes","0.07","0.23"
"27","A","SPA","no","-0.42","-0.19"
"28","H","Tor","no","-0.46","-0.65"
"29","A","Bol","no","0.17","-0.48"
"30","H","Ata","no","0.17","-0.31"
"31","A","Fir","no","0.11","-0.21"
"32","H","Lec","no","-0.54","-0.75"
"33","A","Sam","no","-0.09","-0.84"
"34","H","Sas","no","-0.39","-1.23"
"35","A","Laz","no","0.80","-0.43"
"36","H","Udi","no","-0.46","-0.89"
"37","H","Juv","no","0.59","-0.30"
"38","A","Mil","no","0.30","0.00"
