"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.40","-0.35"
"3","A","Par","yes","0.30","-0.04"
"4","H","Gen","yes","-0.54","-0.58"
"5","A","Nap","yes","0.35","-0.23"
"6","H","Ver","yes","-0.22","-0.46"
"7","A","Rom","yes","0.51","0.06"
"8","H","SPA","yes","-0.71","-0.65"
"9","A","Tor","yes","0.02","-0.63"
"10","H","Bol","yes","-0.32","-0.96"
"11","A","Ata","yes","0.62","-0.34"
"12","H","Fir","yes","-0.41","-0.75"
"13","A","Lec","yes","-0.12","-0.86"
"14","H","Sam","yes","-0.50","-1.36"
"15","A","Sas","yes","0.12","-1.24"
"16","H","Laz","yes","0.50","-0.73"
"17","A","Udi","yes","-0.04","-0.78"
"18","A","Juv","yes","0.83","0.06"
"19","H","Mil","yes","-0.22","-0.16"
"20","A","Bre","yes","-0.39","-0.55"
"21","A","Int","yes","0.71","0.16"
"22","H","Par","yes","-0.17","-0.01"
"23","A","Gen","yes","-0.10","-0.11"
"24","H","Nap","yes","-0.11","-0.22"
"25","H","Rom","yes","0.09","-0.14"
"26","A","Ver","yes","0.25","0.11"
"27","A","SPA","yes","-0.33","-0.22"
"28","H","Tor","yes","-0.44","-0.66"
"29","A","Bol","no","0.15","-0.51"
"30","H","Ata","no","0.24","-0.27"
"31","A","Fir","no","0.06","-0.21"
"32","H","Lec","no","-0.55","-0.76"
"33","A","Sam","no","-0.05","-0.81"
"34","H","Sas","no","-0.35","-1.16"
"35","A","Laz","no","0.77","-0.39"
"36","H","Udi","no","-0.49","-0.88"
"37","H","Juv","no","0.63","-0.26"
"38","A","Mil","no","0.26","0.00"
