"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.73","-0.73"
"2","H","Int","yes","0.37","-0.36"
"3","A","Par","yes","0.20","-0.16"
"4","H","Gen","yes","-0.57","-0.73"
"5","A","Nap","yes","0.39","-0.34"
"6","H","Ver","yes","-0.25","-0.59"
"7","A","Rom","yes","0.42","-0.17"
"8","H","SPA","yes","-0.76","-0.93"
"9","A","Tor","yes","0.01","-0.92"
"10","H","Bol","yes","-0.24","-1.17"
"11","A","Ata","yes","0.67","-0.50"
"12","H","Fir","yes","-0.41","-0.91"
"13","A","Lec","yes","-0.11","-1.02"
"14","H","Sam","yes","-0.49","-1.50"
"15","A","Sas","yes","0.19","-1.32"
"16","H","Laz","yes","0.40","-0.92"
"17","A","Udi","yes","-0.01","-0.92"
"18","A","Juv","yes","0.84","-0.08"
"19","H","Mil","yes","-0.14","-0.22"
"20","A","Bre","yes","-0.32","-0.54"
"21","A","Int","yes","0.70","0.16"
"22","H","Par","yes","-0.30","-0.14"
"23","A","Gen","yes","-0.11","-0.24"
"24","H","Nap","yes","-0.08","-0.32"
"25","H","Rom","yes","-0.05","-0.38"
"26","A","Ver","yes","0.25","-0.13"
"27","A","SPA","yes","-0.37","-0.50"
"28","H","Tor","yes","-0.47","-0.98"
"29","A","Bol","yes","0.25","-0.73"
"30","H","Ata","yes","0.31","-0.41"
"31","A","Fir","no","0.08","-0.33"
"32","H","Lec","no","-0.57","-0.90"
"33","A","Sam","no","-0.01","-0.91"
"34","H","Sas","no","-0.31","-1.22"
"35","A","Laz","no","0.72","-0.50"
"36","H","Udi","no","-0.49","-0.99"
"37","H","Juv","no","0.64","-0.34"
"38","A","Mil","no","0.34","0.00"
