"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.77","-0.77"
"2","H","Int","yes","0.34","-0.42"
"3","A","Par","yes","0.18","-0.24"
"4","H","Gen","yes","-0.60","-0.85"
"5","A","Nap","yes","0.42","-0.43"
"6","H","Ver","yes","-0.24","-0.67"
"7","A","Rom","yes","0.46","-0.21"
"8","H","SPA","yes","-0.80","-1.01"
"9","A","Tor","yes","0.04","-0.97"
"10","H","Bol","yes","-0.29","-1.27"
"11","A","Ata","yes","0.68","-0.59"
"12","H","Fir","yes","-0.43","-1.02"
"13","A","Lec","yes","-0.10","-1.12"
"14","H","Sam","yes","-0.50","-1.62"
"15","A","Sas","yes","0.30","-1.32"
"16","H","Laz","yes","0.34","-0.98"
"17","A","Udi","yes","0.03","-0.95"
"18","A","Juv","yes","0.81","-0.14"
"19","H","Mil","yes","-0.08","-0.22"
"20","A","Bre","yes","-0.37","-0.58"
"21","A","Int","yes","0.69","0.10"
"22","H","Par","yes","-0.32","-0.22"
"23","A","Gen","yes","-0.14","-0.36"
"24","H","Nap","yes","-0.05","-0.41"
"25","H","Rom","yes","0.00","-0.41"
"26","A","Ver","yes","0.25","-0.15"
"27","A","SPA","yes","-0.42","-0.57"
"28","H","Tor","yes","-0.45","-1.02"
"29","A","Bol","yes","0.20","-0.82"
"30","H","Ata","yes","0.33","-0.49"
"31","A","Fir","yes","0.07","-0.42"
"32","H","Lec","no","-0.57","-0.99"
"33","A","Sam","no","-0.01","-1.01"
"34","H","Sas","no","-0.20","-1.20"
"35","A","Laz","no","0.68","-0.52"
"36","H","Udi","no","-0.46","-0.98"
"37","H","Juv","no","0.58","-0.40"
"38","A","Mil","no","0.40","0.00"
