"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.75","-0.75"
"2","H","Int","yes","0.45","-0.31"
"3","A","Par","yes","0.25","-0.06"
"4","H","Gen","yes","-0.55","-0.61"
"5","A","Nap","yes","0.35","-0.26"
"6","H","Ver","yes","-0.19","-0.45"
"7","A","Rom","yes","0.49","0.04"
"8","H","SPA","yes","-0.72","-0.68"
"9","A","Tor","yes","0.01","-0.68"
"10","H","Bol","yes","-0.30","-0.97"
"11","A","Ata","yes","0.65","-0.32"
"12","H","Fir","yes","-0.45","-0.77"
"13","A","Lec","yes","-0.16","-0.94"
"14","H","Sam","yes","-0.49","-1.43"
"15","A","Sas","yes","0.16","-1.27"
"16","H","Laz","yes","0.54","-0.73"
"17","A","Udi","yes","-0.07","-0.80"
"18","A","Juv","yes","0.84","0.04"
"19","H","Mil","yes","-0.20","-0.16"
"20","A","Bre","yes","-0.40","-0.55"
"21","A","Int","yes","0.74","0.18"
"22","H","Par","yes","-0.22","-0.04"
"23","A","Gen","yes","-0.11","-0.15"
"24","H","Nap","yes","-0.11","-0.27"
"25","H","Rom","yes","0.05","-0.21"
"26","A","Ver","yes","0.28","0.07"
"27","A","SPA","yes","-0.34","-0.28"
"28","H","Tor","yes","-0.45","-0.73"
"29","A","Bol","yes","0.18","-0.55"
"30","H","Ata","no","0.29","-0.26"
"31","A","Fir","no","0.01","-0.25"
"32","H","Lec","no","-0.59","-0.84"
"33","A","Sam","no","-0.04","-0.88"
"34","H","Sas","no","-0.32","-1.19"
"35","A","Laz","no","0.79","-0.41"
"36","H","Udi","no","-0.52","-0.92"
"37","H","Juv","no","0.65","-0.28"
"38","A","Mil","no","0.28","-0.00"
