"","HA","vs","played","sched","cumulative"
"1","H","Bre","yes","-0.74","-0.74"
"2","H","Int","yes","0.46","-0.28"
"3","A","Par","yes","0.34","0.07"
"4","H","Gen","yes","-0.55","-0.49"
"5","A","Nap","yes","0.28","-0.21"
"6","H","Ver","yes","-0.16","-0.37"
"7","A","Rom","yes","0.44","0.07"
"8","H","SPA","yes","-0.75","-0.68"
"9","A","Tor","yes","0.04","-0.64"
"10","H","Bol","yes","-0.28","-0.92"
"11","A","Ata","yes","0.53","-0.39"
"12","H","Fir","yes","-0.36","-0.75"
"13","A","Lec","yes","-0.03","-0.78"
"14","H","Sam","yes","-0.53","-1.31"
"15","A","Sas","yes","0.09","-1.22"
"16","H","Laz","yes","0.52","-0.71"
"17","A","Udi","yes","0.01","-0.70"
"18","A","Juv","yes","0.80","0.11"
"19","H","Mil","yes","-0.18","-0.07"
"20","A","Bre","yes","-0.38","-0.44"
"21","A","Int","yes","0.75","0.30"
"22","H","Par","yes","-0.13","0.18"
"23","A","Gen","yes","-0.12","0.06"
"24","H","Nap","yes","-0.20","-0.14"
"25","A","Ver","no","0.31","0.17"
"26","H","Rom","no","-0.01","0.16"
"27","A","SPA","no","-0.39","-0.23"
"28","H","Tor","no","-0.43","-0.66"
"29","A","Bol","no","0.20","-0.46"
"30","H","Ata","no","0.12","-0.34"
"31","A","Fir","no","0.11","-0.23"
"32","H","Lec","no","-0.48","-0.71"
"33","A","Sam","no","-0.09","-0.81"
"34","H","Sas","no","-0.38","-1.19"
"35","A","Laz","no","0.78","-0.41"
"36","H","Udi","no","-0.45","-0.86"
"37","H","Juv","no","0.56","-0.30"
"38","A","Mil","no","0.30","0.00"
