"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.03","-0.22"
"3","H","Udi","yes","-0.22","-0.44"
"4","A","Mil","yes","0.24","-0.20"
"5","H","Laz","yes","0.13","-0.07"
"6","A","Sam","yes","0.04","-0.04"
"7","H","Juv","yes","0.33","0.29"
"8","A","Sas","yes","0.14","0.43"
"9","H","Par","yes","-0.19","0.25"
"10","A","Bre","yes","-0.16","0.09"
"11","A","Bol","yes","0.06","0.15"
"12","H","Ver","yes","-0.14","0.00"
"13","A","Tor","yes","-0.01","-0.00"
"14","H","SPA","yes","-0.31","-0.31"
"15","H","Rom","yes","-0.03","-0.34"
"16","A","Fir","yes","0.04","-0.30"
"17","H","Gen","yes","-0.24","-0.54"
"18","A","Nap","yes","0.23","-0.31"
"19","H","Ata","yes","0.15","-0.16"
"20","A","Lec","yes","-0.10","-0.25"
"21","H","Cag","yes","-0.18","-0.44"
"22","A","Udi","yes","-0.03","-0.47"
"23","H","Mil","yes","-0.05","-0.52"
"24","A","Laz","yes","0.46","-0.06"
"25","A","Juv","yes","0.64","0.58"
"26","H","Sam","yes","-0.18","0.40"
"27","H","Sas","yes","-0.12","0.29"
"28","A","Par","yes","0.02","0.31"
"29","H","Bre","yes","-0.28","0.03"
"30","H","Bol","yes","-0.17","-0.14"
"31","A","Ver","yes","0.10","-0.04"
"32","H","Tor","yes","-0.20","-0.25"
"33","A","SPA","yes","-0.21","-0.45"
"34","A","Rom","yes","0.27","-0.18"
"35","H","Fir","no","-0.18","-0.36"
"36","A","Gen","no","-0.07","-0.43"
"37","H","Nap","no","-0.06","-0.49"
"38","A","Ata","no","0.49","0.00"
