"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.26","-0.26"
"2","A","Cag","yes","0.03","-0.23"
"3","H","Udi","yes","-0.21","-0.44"
"4","A","Mil","yes","0.28","-0.16"
"5","H","Laz","yes","0.14","-0.02"
"6","A","Sam","yes","0.02","-0.00"
"7","H","Juv","yes","0.29","0.29"
"8","A","Sas","yes","0.13","0.42"
"9","H","Par","yes","-0.18","0.24"
"10","A","Bre","yes","-0.17","0.06"
"11","A","Bol","yes","0.07","0.13"
"12","H","Ver","yes","-0.15","-0.02"
"13","A","Tor","yes","-0.01","-0.03"
"14","H","SPA","yes","-0.33","-0.36"
"15","H","Rom","yes","-0.02","-0.38"
"16","A","Fir","yes","0.06","-0.33"
"17","H","Gen","yes","-0.24","-0.56"
"18","A","Nap","yes","0.22","-0.34"
"19","H","Ata","yes","0.16","-0.18"
"20","A","Lec","yes","-0.09","-0.27"
"21","H","Cag","yes","-0.20","-0.46"
"22","A","Udi","yes","0.00","-0.46"
"23","H","Mil","yes","-0.03","-0.49"
"24","A","Laz","yes","0.48","-0.01"
"25","A","Juv","yes","0.62","0.61"
"26","H","Sam","yes","-0.20","0.41"
"27","H","Sas","yes","-0.14","0.27"
"28","A","Par","yes","0.05","0.32"
"29","H","Bre","yes","-0.31","0.02"
"30","H","Bol","yes","-0.17","-0.16"
"31","A","Ver","yes","0.10","-0.06"
"32","H","Tor","yes","-0.22","-0.28"
"33","A","SPA","yes","-0.22","-0.50"
"34","A","Rom","yes","0.30","-0.20"
"35","H","Fir","yes","-0.18","-0.38"
"36","A","Gen","no","-0.04","-0.42"
"37","H","Nap","no","-0.08","-0.50"
"38","A","Ata","no","0.50","-0.00"
