"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.06","-0.18"
"3","H","Udi","yes","-0.21","-0.40"
"4","A","Mil","yes","0.21","-0.18"
"5","H","Laz","yes","0.20","0.01"
"6","A","Sam","yes","-0.04","-0.02"
"7","H","Juv","yes","0.36","0.34"
"8","A","Sas","yes","0.10","0.44"
"9","H","Par","yes","-0.17","0.27"
"10","A","Bre","yes","-0.17","0.11"
"11","A","Bol","yes","0.08","0.19"
"12","H","Ver","yes","-0.14","0.04"
"13","A","Tor","yes","-0.01","0.03"
"14","H","SPA","yes","-0.30","-0.27"
"15","H","Rom","yes","-0.05","-0.32"
"16","A","Fir","yes","0.01","-0.32"
"17","H","Gen","yes","-0.25","-0.57"
"18","A","Nap","yes","0.23","-0.34"
"19","H","Ata","yes","0.14","-0.20"
"20","A","Lec","yes","-0.07","-0.27"
"21","H","Cag","yes","-0.17","-0.44"
"22","A","Udi","yes","-0.01","-0.45"
"23","H","Mil","yes","-0.08","-0.53"
"24","A","Laz","yes","0.53","0.00"
"25","A","Juv","yes","0.67","0.68"
"26","H","Sam","yes","-0.22","0.45"
"27","H","Sas","yes","-0.15","0.31"
"28","A","Par","yes","0.07","0.37"
"29","H","Bre","yes","-0.29","0.08"
"30","H","Bol","yes","-0.16","-0.08"
"31","A","Ver","yes","0.11","0.03"
"32","H","Tor","no","-0.21","-0.18"
"33","A","SPA","no","-0.19","-0.37"
"34","A","Rom","no","0.25","-0.13"
"35","H","Fir","no","-0.20","-0.33"
"36","A","Gen","no","-0.09","-0.42"
"37","H","Nap","no","-0.06","-0.48"
"38","A","Ata","no","0.48","0.00"
