"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.26","-0.26"
"2","A","Cag","yes","0.00","-0.25"
"3","H","Udi","yes","-0.19","-0.45"
"4","A","Mil","yes","0.27","-0.18"
"5","H","Laz","yes","0.16","-0.02"
"6","A","Sam","yes","0.01","-0.01"
"7","H","Juv","yes","0.29","0.29"
"8","A","Sas","yes","0.11","0.40"
"9","H","Par","yes","-0.18","0.22"
"10","A","Bre","yes","-0.18","0.04"
"11","A","Bol","yes","0.07","0.11"
"12","H","Ver","yes","-0.16","-0.05"
"13","A","Tor","yes","-0.02","-0.07"
"14","H","SPA","yes","-0.32","-0.39"
"15","H","Rom","yes","-0.01","-0.40"
"16","A","Fir","yes","0.04","-0.35"
"17","H","Gen","yes","-0.24","-0.59"
"18","A","Nap","yes","0.23","-0.36"
"19","H","Ata","yes","0.16","-0.20"
"20","A","Lec","yes","-0.09","-0.29"
"21","H","Cag","yes","-0.20","-0.50"
"22","A","Udi","yes","0.02","-0.47"
"23","H","Mil","yes","-0.04","-0.51"
"24","A","Laz","yes","0.49","-0.02"
"25","A","Juv","yes","0.62","0.60"
"26","H","Sam","yes","-0.20","0.40"
"27","H","Sas","yes","-0.14","0.26"
"28","A","Par","yes","0.06","0.32"
"29","H","Bre","yes","-0.30","0.01"
"30","H","Bol","yes","-0.16","-0.15"
"31","A","Ver","yes","0.08","-0.07"
"32","H","Tor","yes","-0.22","-0.29"
"33","A","SPA","yes","-0.22","-0.50"
"34","A","Rom","yes","0.30","-0.20"
"35","H","Fir","yes","-0.18","-0.38"
"36","A","Gen","yes","-0.05","-0.43"
"37","H","Nap","no","-0.07","-0.50"
"38","A","Ata","no","0.50","0.00"
