"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.23","-0.23"
"2","A","Cag","yes","0.02","-0.21"
"3","H","Udi","yes","-0.18","-0.38"
"4","A","Mil","yes","0.28","-0.10"
"5","H","Laz","yes","0.12","0.02"
"6","A","Sam","yes","-0.01","0.01"
"7","H","Juv","yes","0.19","0.20"
"8","A","Sas","yes","0.09","0.29"
"9","H","Par","yes","-0.15","0.14"
"10","A","Bre","yes","-0.17","-0.02"
"11","A","Bol","yes","0.04","0.02"
"12","H","Ver","yes","-0.15","-0.13"
"13","A","Tor","yes","-0.03","-0.16"
"14","H","SPA","yes","-0.29","-0.45"
"15","H","Rom","yes","0.02","-0.43"
"16","A","Fir","yes","0.07","-0.36"
"17","H","Gen","yes","-0.21","-0.57"
"18","A","Nap","yes","0.23","-0.34"
"19","H","Ata","yes","0.12","-0.22"
"20","A","Lec","yes","-0.08","-0.30"
"21","H","Cag","yes","-0.18","-0.48"
"22","A","Udi","yes","0.02","-0.45"
"23","H","Mil","yes","-0.02","-0.47"
"24","A","Laz","yes","0.45","-0.02"
"25","A","Juv","yes","0.52","0.50"
"26","H","Sam","yes","-0.19","0.31"
"27","H","Sas","yes","-0.14","0.17"
"28","A","Par","yes","0.07","0.24"
"29","H","Bre","yes","-0.27","-0.03"
"30","H","Bol","yes","-0.16","-0.20"
"31","A","Ver","yes","0.07","-0.13"
"32","H","Tor","yes","-0.20","-0.33"
"33","A","SPA","yes","-0.21","-0.54"
"34","A","Rom","yes","0.33","-0.21"
"35","H","Fir","yes","-0.15","-0.36"
"36","A","Gen","yes","-0.04","-0.40"
"37","H","Nap","yes","-0.05","-0.45"
"38","A","Ata","yes","0.45","0.00"
