"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.19","-0.19"
"2","A","Cag","yes","0.11","-0.08"
"3","H","Udi","yes","-0.17","-0.25"
"4","A","Mil","yes","0.11","-0.14"
"5","H","Laz","yes","0.19","0.05"
"6","A","Sam","yes","-0.03","0.02"
"7","H","Juv","yes","0.25","0.27"
"8","A","Sas","yes","0.05","0.32"
"9","H","Par","yes","-0.11","0.21"
"10","A","Bre","yes","-0.12","0.09"
"11","A","Bol","yes","0.11","0.20"
"12","H","Ver","yes","-0.10","0.10"
"13","A","Tor","yes","0.01","0.12"
"14","H","SPA","yes","-0.23","-0.11"
"15","H","Rom","yes","-0.05","-0.16"
"16","A","Fir","yes","0.00","-0.16"
"17","H","Gen","yes","-0.21","-0.36"
"18","A","Nap","yes","0.07","-0.30"
"19","H","Ata","yes","-0.03","-0.33"
"20","A","Lec","yes","-0.04","-0.36"
"21","H","Cag","yes","-0.12","-0.48"
"22","A","Udi","yes","-0.00","-0.49"
"23","H","Mil","yes","-0.12","-0.60"
"24","A","Laz","no","0.56","-0.05"
"25","H","Sam","no","-0.18","-0.23"
"26","A","Juv","no","0.62","0.39"
"27","H","Sas","no","-0.15","0.24"
"28","A","Par","no","0.13","0.36"
"29","H","Bre","no","-0.22","0.14"
"30","H","Bol","no","-0.12","0.02"
"31","A","Ver","no","0.15","0.17"
"32","H","Tor","no","-0.16","0.01"
"33","A","SPA","no","-0.13","-0.12"
"34","A","Rom","no","0.24","0.12"
"35","H","Fir","no","-0.17","-0.05"
"36","A","Gen","no","-0.08","-0.13"
"37","H","Nap","no","-0.14","-0.27"
"38","A","Ata","no","0.27","-0.00"
