"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.06","-0.17"
"3","H","Udi","yes","-0.21","-0.39"
"4","A","Mil","yes","0.16","-0.22"
"5","H","Laz","yes","0.19","-0.03"
"6","A","Sam","yes","-0.03","-0.07"
"7","H","Juv","yes","0.42","0.35"
"8","A","Sas","yes","0.07","0.42"
"9","H","Par","yes","-0.16","0.26"
"10","A","Bre","yes","-0.15","0.11"
"11","A","Bol","yes","0.10","0.21"
"12","H","Ver","yes","-0.14","0.07"
"13","A","Tor","yes","-0.03","0.04"
"14","H","SPA","yes","-0.28","-0.24"
"15","H","Rom","yes","-0.07","-0.31"
"16","A","Fir","yes","0.01","-0.30"
"17","H","Gen","yes","-0.24","-0.53"
"18","A","Nap","yes","0.20","-0.33"
"19","H","Ata","yes","0.13","-0.20"
"20","A","Lec","yes","-0.07","-0.28"
"21","H","Cag","yes","-0.16","-0.44"
"22","A","Udi","yes","-0.03","-0.47"
"23","H","Mil","yes","-0.10","-0.58"
"24","A","Laz","yes","0.52","-0.05"
"25","A","Juv","yes","0.71","0.66"
"26","H","Sam","yes","-0.21","0.45"
"27","H","Sas","yes","-0.16","0.29"
"28","A","Par","yes","0.07","0.36"
"29","H","Bre","yes","-0.28","0.08"
"30","H","Bol","yes","-0.14","-0.06"
"31","A","Ver","no","0.10","0.04"
"32","H","Tor","no","-0.21","-0.17"
"33","A","SPA","no","-0.17","-0.34"
"34","A","Rom","no","0.22","-0.12"
"35","H","Fir","no","-0.19","-0.31"
"36","A","Gen","no","-0.08","-0.39"
"37","H","Nap","no","-0.08","-0.46"
"38","A","Ata","no","0.46","-0.00"
