"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.06","-0.18"
"3","H","Udi","yes","-0.21","-0.38"
"4","A","Mil","yes","0.20","-0.18"
"5","H","Laz","yes","0.19","0.01"
"6","A","Sam","yes","-0.04","-0.03"
"7","H","Juv","yes","0.35","0.33"
"8","A","Sas","yes","0.09","0.42"
"9","H","Par","yes","-0.16","0.26"
"10","A","Bre","yes","-0.16","0.10"
"11","A","Bol","yes","0.08","0.17"
"12","H","Ver","yes","-0.14","0.03"
"13","A","Tor","yes","-0.01","0.02"
"14","H","SPA","yes","-0.29","-0.27"
"15","H","Rom","yes","-0.05","-0.32"
"16","A","Fir","yes","0.00","-0.32"
"17","H","Gen","yes","-0.24","-0.56"
"18","A","Nap","yes","0.22","-0.34"
"19","H","Ata","yes","0.14","-0.20"
"20","A","Lec","yes","-0.07","-0.28"
"21","H","Cag","yes","-0.17","-0.44"
"22","A","Udi","yes","-0.01","-0.46"
"23","H","Mil","yes","-0.08","-0.53"
"24","A","Laz","yes","0.52","-0.01"
"25","A","Juv","yes","0.67","0.66"
"26","H","Sam","yes","-0.22","0.44"
"27","H","Sas","yes","-0.14","0.30"
"28","A","Par","yes","0.06","0.36"
"29","H","Bre","yes","-0.28","0.08"
"30","H","Bol","yes","-0.16","-0.08"
"31","A","Ver","no","0.10","0.02"
"32","H","Tor","no","-0.20","-0.18"
"33","A","SPA","no","-0.18","-0.36"
"34","A","Rom","no","0.24","-0.12"
"35","H","Fir","no","-0.20","-0.32"
"36","A","Gen","no","-0.09","-0.41"
"37","H","Nap","no","-0.06","-0.47"
"38","A","Ata","no","0.47","0.00"
