"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.03","-0.21"
"3","H","Udi","yes","-0.20","-0.41"
"4","A","Mil","yes","0.28","-0.13"
"5","H","Laz","yes","0.15","0.03"
"6","A","Sam","yes","-0.00","0.03"
"7","H","Juv","yes","0.24","0.27"
"8","A","Sas","yes","0.12","0.39"
"9","H","Par","yes","-0.17","0.22"
"10","A","Bre","yes","-0.18","0.04"
"11","A","Bol","yes","0.06","0.10"
"12","H","Ver","yes","-0.15","-0.05"
"13","A","Tor","yes","-0.03","-0.09"
"14","H","SPA","yes","-0.31","-0.40"
"15","H","Rom","yes","0.00","-0.40"
"16","A","Fir","yes","0.06","-0.34"
"17","H","Gen","yes","-0.23","-0.57"
"18","A","Nap","yes","0.21","-0.36"
"19","H","Ata","yes","0.16","-0.20"
"20","A","Lec","yes","-0.07","-0.27"
"21","H","Cag","yes","-0.18","-0.46"
"22","A","Udi","yes","-0.00","-0.46"
"23","H","Mil","yes","-0.02","-0.48"
"24","A","Laz","yes","0.49","0.01"
"25","A","Juv","yes","0.58","0.59"
"26","H","Sam","yes","-0.20","0.38"
"27","H","Sas","yes","-0.13","0.25"
"28","A","Par","yes","0.05","0.30"
"29","H","Bre","yes","-0.29","0.01"
"30","H","Bol","yes","-0.17","-0.16"
"31","A","Ver","yes","0.09","-0.07"
"32","H","Tor","yes","-0.22","-0.29"
"33","A","SPA","yes","-0.22","-0.51"
"34","A","Rom","yes","0.32","-0.19"
"35","H","Fir","yes","-0.17","-0.36"
"36","A","Gen","yes","-0.06","-0.42"
"37","H","Nap","yes","-0.07","-0.49"
"38","A","Ata","no","0.49","0.00"
