"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.00","-0.24"
"3","H","Udi","yes","-0.20","-0.44"
"4","A","Mil","yes","0.28","-0.16"
"5","H","Laz","yes","0.16","-0.00"
"6","A","Sam","yes","-0.00","-0.00"
"7","H","Juv","yes","0.29","0.28"
"8","A","Sas","yes","0.12","0.40"
"9","H","Par","yes","-0.17","0.23"
"10","A","Bre","yes","-0.18","0.05"
"11","A","Bol","yes","0.07","0.12"
"12","H","Ver","yes","-0.15","-0.03"
"13","A","Tor","yes","-0.02","-0.05"
"14","H","SPA","yes","-0.31","-0.37"
"15","H","Rom","yes","-0.01","-0.38"
"16","A","Fir","yes","0.04","-0.34"
"17","H","Gen","yes","-0.23","-0.57"
"18","A","Nap","yes","0.21","-0.36"
"19","H","Ata","yes","0.16","-0.20"
"20","A","Lec","yes","-0.07","-0.27"
"21","H","Cag","yes","-0.20","-0.47"
"22","A","Udi","yes","-0.00","-0.48"
"23","H","Mil","yes","-0.02","-0.50"
"24","A","Laz","yes","0.49","-0.01"
"25","A","Juv","yes","0.61","0.61"
"26","H","Sam","yes","-0.20","0.40"
"27","H","Sas","yes","-0.13","0.27"
"28","A","Par","yes","0.05","0.32"
"29","H","Bre","yes","-0.29","0.03"
"30","H","Bol","yes","-0.16","-0.14"
"31","A","Ver","yes","0.09","-0.05"
"32","H","Tor","yes","-0.21","-0.26"
"33","A","SPA","yes","-0.22","-0.48"
"34","A","Rom","yes","0.30","-0.18"
"35","H","Fir","yes","-0.18","-0.36"
"36","A","Gen","yes","-0.06","-0.42"
"37","H","Nap","yes","-0.07","-0.49"
"38","A","Ata","no","0.49","0.00"
