"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.17","-0.17"
"2","A","Cag","yes","0.09","-0.08"
"3","H","Udi","yes","-0.16","-0.24"
"4","A","Mil","yes","0.09","-0.14"
"5","H","Laz","yes","0.21","0.07"
"6","A","Sam","yes","-0.04","0.03"
"7","H","Juv","yes","0.27","0.30"
"8","A","Sas","yes","0.03","0.33"
"9","H","Par","yes","-0.09","0.24"
"10","A","Bre","yes","-0.12","0.11"
"11","A","Bol","yes","0.06","0.18"
"12","H","Ver","yes","-0.08","0.09"
"13","A","Tor","yes","0.00","0.10"
"14","H","SPA","yes","-0.22","-0.12"
"15","H","Rom","yes","-0.04","-0.16"
"16","A","Fir","yes","-0.01","-0.17"
"17","H","Gen","yes","-0.18","-0.35"
"18","A","Nap","yes","0.05","-0.30"
"19","H","Ata","yes","0.01","-0.30"
"20","A","Lec","yes","-0.03","-0.33"
"21","H","Cag","yes","-0.10","-0.43"
"22","A","Udi","yes","-0.02","-0.45"
"23","H","Mil","yes","-0.10","-0.55"
"24","A","Laz","no","0.53","-0.02"
"25","H","Sam","no","-0.17","-0.19"
"26","A","Juv","no","0.58","0.39"
"27","H","Sas","no","-0.14","0.26"
"28","A","Par","no","0.11","0.36"
"29","H","Bre","no","-0.21","0.15"
"30","H","Bol","no","-0.12","0.03"
"31","A","Ver","no","0.13","0.16"
"32","H","Tor","no","-0.15","0.01"
"33","A","SPA","no","-0.14","-0.13"
"34","A","Rom","no","0.20","0.07"
"35","H","Fir","no","-0.15","-0.09"
"36","A","Gen","no","-0.06","-0.15"
"37","H","Nap","no","-0.12","-0.27"
"38","A","Ata","no","0.27","0.00"
