"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.06","-0.19"
"3","H","Udi","yes","-0.22","-0.41"
"4","A","Mil","yes","0.16","-0.25"
"5","H","Laz","yes","0.24","-0.01"
"6","A","Sam","yes","-0.03","-0.04"
"7","H","Juv","yes","0.42","0.38"
"8","A","Sas","yes","0.06","0.44"
"9","H","Par","yes","-0.16","0.28"
"10","A","Bre","yes","-0.16","0.13"
"11","A","Bol","yes","0.10","0.23"
"12","H","Ver","yes","-0.14","0.09"
"13","A","Tor","yes","-0.03","0.06"
"14","H","SPA","yes","-0.29","-0.23"
"15","H","Rom","yes","-0.07","-0.29"
"16","A","Fir","yes","0.01","-0.28"
"17","H","Gen","yes","-0.24","-0.52"
"18","A","Nap","yes","0.20","-0.32"
"19","H","Ata","yes","0.13","-0.20"
"20","A","Lec","yes","-0.11","-0.30"
"21","H","Cag","yes","-0.16","-0.47"
"22","A","Udi","yes","-0.03","-0.50"
"23","H","Mil","yes","-0.10","-0.60"
"24","A","Laz","yes","0.57","-0.03"
"25","A","Juv","yes","0.71","0.68"
"26","H","Sam","yes","-0.22","0.46"
"27","H","Sas","yes","-0.16","0.30"
"28","A","Par","yes","0.07","0.37"
"29","H","Bre","yes","-0.28","0.10"
"30","H","Bol","yes","-0.14","-0.04"
"31","A","Ver","no","0.10","0.05"
"32","H","Tor","no","-0.21","-0.16"
"33","A","SPA","no","-0.17","-0.33"
"34","A","Rom","no","0.22","-0.11"
"35","H","Fir","no","-0.19","-0.31"
"36","A","Gen","no","-0.08","-0.38"
"37","H","Nap","no","-0.08","-0.46"
"38","A","Ata","no","0.46","-0.00"
