"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.19","-0.19"
"2","A","Cag","yes","0.07","-0.12"
"3","H","Udi","yes","-0.17","-0.29"
"4","A","Mil","yes","0.11","-0.19"
"5","H","Laz","yes","0.28","0.09"
"6","A","Sam","yes","-0.06","0.03"
"7","H","Juv","yes","0.31","0.34"
"8","A","Sas","yes","0.01","0.35"
"9","H","Par","yes","-0.08","0.26"
"10","A","Bre","yes","-0.15","0.12"
"11","A","Bol","yes","0.04","0.16"
"12","H","Ver","yes","-0.10","0.06"
"13","A","Tor","yes","-0.02","0.04"
"14","H","SPA","yes","-0.24","-0.20"
"15","H","Rom","yes","-0.03","-0.24"
"16","A","Fir","yes","0.01","-0.22"
"17","H","Gen","yes","-0.20","-0.42"
"18","A","Nap","yes","0.12","-0.31"
"19","H","Ata","yes","0.01","-0.30"
"20","A","Lec","yes","-0.05","-0.35"
"21","H","Cag","yes","-0.13","-0.47"
"22","A","Udi","yes","-0.02","-0.49"
"23","H","Mil","yes","-0.10","-0.60"
"24","A","Laz","yes","0.60","-0.00"
"25","H","Sam","no","-0.19","-0.20"
"26","A","Juv","no","0.62","0.42"
"27","H","Sas","no","-0.16","0.26"
"28","A","Par","no","0.14","0.41"
"29","H","Bre","no","-0.24","0.17"
"30","H","Bol","no","-0.14","0.03"
"31","A","Ver","no","0.12","0.15"
"32","H","Tor","no","-0.17","-0.02"
"33","A","SPA","no","-0.16","-0.18"
"34","A","Rom","no","0.22","0.05"
"35","H","Fir","no","-0.16","-0.11"
"36","A","Gen","no","-0.08","-0.19"
"37","H","Nap","no","-0.10","-0.29"
"38","A","Ata","no","0.29","-0.00"
