"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.06","-0.17"
"3","H","Udi","yes","-0.21","-0.39"
"4","A","Mil","yes","0.20","-0.18"
"5","H","Laz","yes","0.19","0.01"
"6","A","Sam","yes","-0.03","-0.02"
"7","H","Juv","yes","0.36","0.33"
"8","A","Sas","yes","0.07","0.40"
"9","H","Par","yes","-0.16","0.25"
"10","A","Bre","yes","-0.15","0.09"
"11","A","Bol","yes","0.10","0.19"
"12","H","Ver","yes","-0.14","0.06"
"13","A","Tor","yes","-0.02","0.03"
"14","H","SPA","yes","-0.28","-0.25"
"15","H","Rom","yes","-0.06","-0.31"
"16","A","Fir","yes","0.00","-0.31"
"17","H","Gen","yes","-0.24","-0.55"
"18","A","Nap","yes","0.22","-0.33"
"19","H","Ata","yes","0.13","-0.20"
"20","A","Lec","yes","-0.07","-0.27"
"21","H","Cag","yes","-0.16","-0.44"
"22","A","Udi","yes","-0.03","-0.47"
"23","H","Mil","yes","-0.07","-0.54"
"24","A","Laz","yes","0.53","-0.02"
"25","A","Juv","yes","0.67","0.65"
"26","H","Sam","yes","-0.21","0.44"
"27","H","Sas","yes","-0.16","0.28"
"28","A","Par","yes","0.07","0.35"
"29","H","Bre","yes","-0.28","0.07"
"30","H","Bol","yes","-0.14","-0.06"
"31","A","Ver","no","0.10","0.04"
"32","H","Tor","no","-0.21","-0.17"
"33","A","SPA","no","-0.17","-0.34"
"34","A","Rom","no","0.22","-0.12"
"35","H","Fir","no","-0.19","-0.31"
"36","A","Gen","no","-0.09","-0.40"
"37","H","Nap","no","-0.06","-0.46"
"38","A","Ata","no","0.46","-0.00"
