"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.26","-0.26"
"2","A","Cag","yes","0.01","-0.25"
"3","H","Udi","yes","-0.19","-0.44"
"4","A","Mil","yes","0.27","-0.18"
"5","H","Laz","yes","0.16","-0.02"
"6","A","Sam","yes","0.01","-0.01"
"7","H","Juv","yes","0.29","0.29"
"8","A","Sas","yes","0.11","0.40"
"9","H","Par","yes","-0.17","0.23"
"10","A","Bre","yes","-0.18","0.05"
"11","A","Bol","yes","0.07","0.12"
"12","H","Ver","yes","-0.16","-0.03"
"13","A","Tor","yes","-0.02","-0.05"
"14","H","SPA","yes","-0.32","-0.37"
"15","H","Rom","yes","-0.01","-0.38"
"16","A","Fir","yes","0.04","-0.34"
"17","H","Gen","yes","-0.23","-0.58"
"18","A","Nap","yes","0.23","-0.35"
"19","H","Ata","yes","0.15","-0.20"
"20","A","Lec","yes","-0.09","-0.30"
"21","H","Cag","yes","-0.20","-0.50"
"22","A","Udi","yes","0.02","-0.47"
"23","H","Mil","yes","-0.04","-0.51"
"24","A","Laz","yes","0.49","-0.02"
"25","A","Juv","yes","0.62","0.60"
"26","H","Sam","yes","-0.20","0.40"
"27","H","Sas","yes","-0.14","0.26"
"28","A","Par","yes","0.07","0.33"
"29","H","Bre","yes","-0.30","0.03"
"30","H","Bol","yes","-0.16","-0.14"
"31","A","Ver","yes","0.08","-0.05"
"32","H","Tor","yes","-0.22","-0.27"
"33","A","SPA","yes","-0.22","-0.49"
"34","A","Rom","yes","0.30","-0.19"
"35","H","Fir","yes","-0.18","-0.37"
"36","A","Gen","yes","-0.05","-0.42"
"37","H","Nap","no","-0.07","-0.48"
"38","A","Ata","no","0.48","0.00"
