"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.06","-0.18"
"3","H","Udi","yes","-0.21","-0.40"
"4","A","Mil","yes","0.21","-0.18"
"5","H","Laz","yes","0.15","-0.03"
"6","A","Sam","yes","-0.03","-0.07"
"7","H","Juv","yes","0.36","0.30"
"8","A","Sas","yes","0.14","0.44"
"9","H","Par","yes","-0.17","0.27"
"10","A","Bre","yes","-0.17","0.09"
"11","A","Bol","yes","0.08","0.18"
"12","H","Ver","yes","-0.14","0.03"
"13","A","Tor","yes","-0.01","0.02"
"14","H","SPA","yes","-0.30","-0.28"
"15","H","Rom","yes","-0.04","-0.32"
"16","A","Fir","yes","0.01","-0.31"
"17","H","Gen","yes","-0.25","-0.57"
"18","A","Nap","yes","0.23","-0.34"
"19","H","Ata","yes","0.14","-0.19"
"20","A","Lec","yes","-0.07","-0.27"
"21","H","Cag","yes","-0.17","-0.44"
"22","A","Udi","yes","-0.01","-0.45"
"23","H","Mil","yes","-0.08","-0.53"
"24","A","Laz","yes","0.49","-0.04"
"25","A","Juv","yes","0.67","0.64"
"26","H","Sam","yes","-0.22","0.41"
"27","H","Sas","yes","-0.12","0.29"
"28","A","Par","yes","0.07","0.36"
"29","H","Bre","yes","-0.30","0.06"
"30","H","Bol","yes","-0.16","-0.10"
"31","A","Ver","yes","0.11","0.01"
"32","H","Tor","no","-0.21","-0.20"
"33","A","SPA","no","-0.19","-0.39"
"34","A","Rom","no","0.26","-0.13"
"35","H","Fir","no","-0.20","-0.33"
"36","A","Gen","no","-0.09","-0.42"
"37","H","Nap","no","-0.06","-0.48"
"38","A","Ata","no","0.48","0.00"
