"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.22","-0.22"
"2","A","Cag","yes","0.02","-0.20"
"3","H","Udi","yes","-0.19","-0.39"
"4","A","Mil","yes","0.28","-0.11"
"5","H","Laz","yes","0.12","0.01"
"6","A","Sam","yes","-0.01","0.00"
"7","H","Juv","yes","0.19","0.20"
"8","A","Sas","yes","0.11","0.31"
"9","H","Par","yes","-0.16","0.15"
"10","A","Bre","yes","-0.17","-0.02"
"11","A","Bol","yes","0.05","0.04"
"12","H","Ver","yes","-0.14","-0.10"
"13","A","Tor","yes","-0.03","-0.13"
"14","H","SPA","yes","-0.29","-0.42"
"15","H","Rom","yes","0.03","-0.40"
"16","A","Fir","yes","0.05","-0.34"
"17","H","Gen","yes","-0.22","-0.56"
"18","A","Nap","yes","0.23","-0.34"
"19","H","Ata","yes","0.12","-0.21"
"20","A","Lec","yes","-0.07","-0.28"
"21","H","Cag","yes","-0.18","-0.45"
"22","A","Udi","yes","-0.00","-0.46"
"23","H","Mil","yes","-0.02","-0.47"
"24","A","Laz","yes","0.45","-0.02"
"25","A","Juv","yes","0.52","0.50"
"26","H","Sam","yes","-0.19","0.31"
"27","H","Sas","yes","-0.12","0.19"
"28","A","Par","yes","0.05","0.24"
"29","H","Bre","yes","-0.27","-0.04"
"30","H","Bol","yes","-0.16","-0.20"
"31","A","Ver","yes","0.08","-0.11"
"32","H","Tor","yes","-0.20","-0.32"
"33","A","SPA","yes","-0.20","-0.52"
"34","A","Rom","yes","0.33","-0.18"
"35","H","Fir","yes","-0.16","-0.34"
"36","A","Gen","yes","-0.06","-0.40"
"37","H","Nap","yes","-0.05","-0.45"
"38","A","Ata","yes","0.45","0.00"
