"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.20","-0.20"
"2","A","Cag","yes","0.03","-0.17"
"3","H","Udi","yes","-0.19","-0.36"
"4","A","Mil","yes","0.08","-0.28"
"5","H","Laz","yes","0.29","0.01"
"6","A","Sam","yes","-0.04","-0.03"
"7","H","Juv","yes","0.35","0.32"
"8","A","Sas","yes","0.02","0.33"
"9","H","Par","yes","-0.12","0.22"
"10","A","Bre","yes","-0.16","0.05"
"11","A","Bol","yes","0.05","0.10"
"12","H","Ver","yes","-0.11","-0.01"
"13","A","Tor","yes","-0.03","-0.04"
"14","H","SPA","yes","-0.24","-0.28"
"15","H","Rom","yes","-0.01","-0.29"
"16","A","Fir","yes","0.01","-0.28"
"17","H","Gen","yes","-0.20","-0.48"
"18","A","Nap","yes","0.12","-0.35"
"19","H","Ata","yes","0.04","-0.31"
"20","A","Lec","yes","-0.06","-0.37"
"21","H","Cag","yes","-0.16","-0.52"
"22","A","Udi","yes","-0.03","-0.56"
"23","H","Mil","yes","-0.13","-0.69"
"24","A","Laz","yes","0.61","-0.08"
"25","A","Juv","yes","0.66","0.58"
"26","H","Sam","no","-0.19","0.38"
"27","H","Sas","no","-0.16","0.22"
"28","A","Par","no","0.10","0.32"
"29","H","Bre","no","-0.26","0.06"
"30","H","Bol","no","-0.15","-0.09"
"31","A","Ver","no","0.12","0.03"
"32","H","Tor","no","-0.19","-0.16"
"33","A","SPA","no","-0.13","-0.29"
"34","A","Rom","no","0.27","-0.02"
"35","H","Fir","no","-0.17","-0.19"
"36","A","Gen","no","-0.05","-0.24"
"37","H","Nap","no","-0.11","-0.34"
"38","A","Ata","no","0.34","0.00"
