"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.18","-0.18"
"2","A","Cag","yes","0.07","-0.12"
"3","H","Udi","yes","-0.17","-0.29"
"4","A","Mil","yes","0.12","-0.17"
"5","H","Laz","yes","0.26","0.08"
"6","A","Sam","yes","-0.06","0.02"
"7","H","Juv","yes","0.30","0.32"
"8","A","Sas","yes","0.01","0.33"
"9","H","Par","yes","-0.08","0.25"
"10","A","Bre","yes","-0.14","0.11"
"11","A","Bol","yes","0.06","0.17"
"12","H","Ver","yes","-0.09","0.08"
"13","A","Tor","yes","-0.01","0.07"
"14","H","SPA","yes","-0.24","-0.17"
"15","H","Rom","yes","-0.04","-0.21"
"16","A","Fir","yes","0.02","-0.19"
"17","H","Gen","yes","-0.20","-0.39"
"18","A","Nap","yes","0.09","-0.31"
"19","H","Ata","yes","0.01","-0.30"
"20","A","Lec","yes","-0.04","-0.34"
"21","H","Cag","yes","-0.13","-0.46"
"22","A","Udi","yes","-0.02","-0.48"
"23","H","Mil","yes","-0.10","-0.58"
"24","A","Laz","yes","0.57","-0.01"
"25","H","Sam","no","-0.19","-0.20"
"26","A","Juv","no","0.61","0.41"
"27","H","Sas","no","-0.16","0.25"
"28","A","Par","no","0.14","0.39"
"29","H","Bre","no","-0.23","0.16"
"30","H","Bol","no","-0.13","0.03"
"31","A","Ver","no","0.12","0.16"
"32","H","Tor","no","-0.17","-0.01"
"33","A","SPA","no","-0.15","-0.16"
"34","A","Rom","no","0.21","0.05"
"35","H","Fir","no","-0.15","-0.10"
"36","A","Gen","no","-0.07","-0.17"
"37","H","Nap","no","-0.12","-0.29"
"38","A","Ata","no","0.29","0.00"
