"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.22","-0.22"
"2","A","Cag","yes","0.06","-0.16"
"3","H","Udi","yes","-0.19","-0.35"
"4","A","Mil","yes","0.10","-0.25"
"5","H","Laz","yes","0.27","0.02"
"6","A","Sam","yes","-0.05","-0.03"
"7","H","Juv","yes","0.39","0.36"
"8","A","Sas","yes","0.05","0.41"
"9","H","Par","yes","-0.12","0.29"
"10","A","Bre","yes","-0.16","0.13"
"11","A","Bol","yes","0.05","0.18"
"12","H","Ver","yes","-0.11","0.06"
"13","A","Tor","yes","-0.03","0.03"
"14","H","SPA","yes","-0.25","-0.22"
"15","H","Rom","yes","-0.05","-0.27"
"16","A","Fir","yes","-0.03","-0.30"
"17","H","Gen","yes","-0.21","-0.51"
"18","A","Nap","yes","0.15","-0.36"
"19","H","Ata","yes","0.09","-0.27"
"20","A","Lec","yes","-0.10","-0.37"
"21","H","Cag","yes","-0.14","-0.51"
"22","A","Udi","yes","-0.03","-0.54"
"23","H","Mil","yes","-0.12","-0.66"
"24","A","Laz","yes","0.59","-0.06"
"25","A","Juv","yes","0.69","0.62"
"26","H","Sam","yes","-0.20","0.43"
"27","H","Sas","yes","-0.15","0.28"
"28","A","Par","yes","0.09","0.37"
"29","H","Bre","yes","-0.25","0.12"
"30","H","Bol","no","-0.15","-0.03"
"31","A","Ver","no","0.11","0.08"
"32","H","Tor","no","-0.19","-0.11"
"33","A","SPA","no","-0.15","-0.26"
"34","A","Rom","no","0.21","-0.05"
"35","H","Fir","no","-0.19","-0.24"
"36","A","Gen","no","-0.08","-0.32"
"37","H","Nap","no","-0.09","-0.41"
"38","A","Ata","no","0.41","-0.00"
