"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.05","-0.19"
"3","H","Udi","yes","-0.22","-0.40"
"4","A","Mil","yes","0.21","-0.20"
"5","H","Laz","yes","0.15","-0.04"
"6","A","Sam","yes","-0.01","-0.05"
"7","H","Juv","yes","0.33","0.28"
"8","A","Sas","yes","0.14","0.42"
"9","H","Par","yes","-0.17","0.26"
"10","A","Bre","yes","-0.17","0.09"
"11","A","Bol","yes","0.08","0.17"
"12","H","Ver","yes","-0.14","0.03"
"13","A","Tor","yes","-0.01","0.02"
"14","H","SPA","yes","-0.30","-0.28"
"15","H","Rom","yes","-0.04","-0.32"
"16","A","Fir","yes","0.00","-0.32"
"17","H","Gen","yes","-0.24","-0.56"
"18","A","Nap","yes","0.22","-0.34"
"19","H","Ata","yes","0.15","-0.19"
"20","A","Lec","yes","-0.07","-0.26"
"21","H","Cag","yes","-0.17","-0.43"
"22","A","Udi","yes","-0.03","-0.46"
"23","H","Mil","yes","-0.07","-0.54"
"24","A","Laz","yes","0.49","-0.05"
"25","A","Juv","yes","0.65","0.60"
"26","H","Sam","yes","-0.20","0.40"
"27","H","Sas","yes","-0.12","0.28"
"28","A","Par","yes","0.06","0.33"
"29","H","Bre","yes","-0.29","0.05"
"30","H","Bol","yes","-0.15","-0.11"
"31","A","Ver","yes","0.10","-0.00"
"32","H","Tor","yes","-0.21","-0.21"
"33","A","SPA","no","-0.19","-0.40"
"34","A","Rom","no","0.26","-0.14"
"35","H","Fir","no","-0.20","-0.34"
"36","A","Gen","no","-0.08","-0.42"
"37","H","Nap","no","-0.07","-0.49"
"38","A","Ata","no","0.49","-0.00"
