"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.03","-0.21"
"3","H","Udi","yes","-0.21","-0.42"
"4","A","Mil","yes","0.22","-0.20"
"5","H","Laz","yes","0.13","-0.06"
"6","A","Sam","yes","0.01","-0.05"
"7","H","Juv","yes","0.30","0.26"
"8","A","Sas","yes","0.14","0.40"
"9","H","Par","yes","-0.17","0.23"
"10","A","Bre","yes","-0.17","0.06"
"11","A","Bol","yes","0.07","0.13"
"12","H","Ver","yes","-0.14","-0.01"
"13","A","Tor","yes","0.00","-0.00"
"14","H","SPA","yes","-0.30","-0.30"
"15","H","Rom","yes","-0.03","-0.33"
"16","A","Fir","yes","0.02","-0.30"
"17","H","Gen","yes","-0.24","-0.54"
"18","A","Nap","yes","0.21","-0.33"
"19","H","Ata","yes","0.15","-0.18"
"20","A","Lec","yes","-0.08","-0.26"
"21","H","Cag","yes","-0.18","-0.44"
"22","A","Udi","yes","-0.02","-0.46"
"23","H","Mil","yes","-0.06","-0.53"
"24","A","Laz","yes","0.47","-0.06"
"25","A","Juv","yes","0.62","0.56"
"26","H","Sam","yes","-0.19","0.38"
"27","H","Sas","yes","-0.11","0.26"
"28","A","Par","yes","0.05","0.31"
"29","H","Bre","yes","-0.28","0.03"
"30","H","Bol","yes","-0.15","-0.13"
"31","A","Ver","yes","0.09","-0.04"
"32","H","Tor","yes","-0.19","-0.23"
"33","A","SPA","yes","-0.19","-0.42"
"34","A","Rom","no","0.27","-0.15"
"35","H","Fir","no","-0.18","-0.33"
"36","A","Gen","no","-0.08","-0.42"
"37","H","Nap","no","-0.07","-0.49"
"38","A","Ata","no","0.49","-0.00"
