"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.03","-0.22"
"3","H","Udi","yes","-0.22","-0.44"
"4","A","Mil","yes","0.27","-0.18"
"5","H","Laz","yes","0.13","-0.05"
"6","A","Sam","yes","0.04","-0.01"
"7","H","Juv","yes","0.33","0.32"
"8","A","Sas","yes","0.12","0.44"
"9","H","Par","yes","-0.17","0.26"
"10","A","Bre","yes","-0.16","0.10"
"11","A","Bol","yes","0.06","0.16"
"12","H","Ver","yes","-0.14","0.02"
"13","A","Tor","yes","-0.01","0.01"
"14","H","SPA","yes","-0.31","-0.30"
"15","H","Rom","yes","-0.03","-0.33"
"16","A","Fir","yes","0.04","-0.28"
"17","H","Gen","yes","-0.24","-0.52"
"18","A","Nap","yes","0.21","-0.32"
"19","H","Ata","yes","0.15","-0.17"
"20","A","Lec","yes","-0.10","-0.26"
"21","H","Cag","yes","-0.18","-0.45"
"22","A","Udi","yes","-0.03","-0.48"
"23","H","Mil","yes","-0.03","-0.51"
"24","A","Laz","yes","0.46","-0.05"
"25","A","Juv","yes","0.64","0.59"
"26","H","Sam","yes","-0.18","0.41"
"27","H","Sas","yes","-0.13","0.28"
"28","A","Par","yes","0.05","0.33"
"29","H","Bre","yes","-0.28","0.05"
"30","H","Bol","yes","-0.17","-0.12"
"31","A","Ver","yes","0.10","-0.02"
"32","H","Tor","yes","-0.20","-0.23"
"33","A","SPA","yes","-0.21","-0.44"
"34","A","Rom","yes","0.27","-0.16"
"35","H","Fir","no","-0.18","-0.34"
"36","A","Gen","no","-0.07","-0.41"
"37","H","Nap","no","-0.08","-0.49"
"38","A","Ata","no","0.49","0.00"
