"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.03","-0.22"
"3","H","Udi","yes","-0.21","-0.43"
"4","A","Mil","yes","0.27","-0.16"
"5","H","Laz","yes","0.14","-0.02"
"6","A","Sam","yes","0.02","-0.00"
"7","H","Juv","yes","0.29","0.28"
"8","A","Sas","yes","0.12","0.41"
"9","H","Par","yes","-0.17","0.24"
"10","A","Bre","yes","-0.18","0.06"
"11","A","Bol","yes","0.06","0.12"
"12","H","Ver","yes","-0.15","-0.02"
"13","A","Tor","yes","-0.01","-0.03"
"14","H","SPA","yes","-0.32","-0.35"
"15","H","Rom","yes","-0.02","-0.37"
"16","A","Fir","yes","0.05","-0.32"
"17","H","Gen","yes","-0.23","-0.55"
"18","A","Nap","yes","0.21","-0.34"
"19","H","Ata","yes","0.15","-0.19"
"20","A","Lec","yes","-0.08","-0.28"
"21","H","Cag","yes","-0.19","-0.47"
"22","A","Udi","yes","0.00","-0.47"
"23","H","Mil","yes","-0.04","-0.50"
"24","A","Laz","yes","0.48","-0.02"
"25","A","Juv","yes","0.61","0.59"
"26","H","Sam","yes","-0.20","0.39"
"27","H","Sas","yes","-0.13","0.26"
"28","A","Par","yes","0.07","0.33"
"29","H","Bre","yes","-0.30","0.03"
"30","H","Bol","yes","-0.17","-0.14"
"31","A","Ver","yes","0.10","-0.05"
"32","H","Tor","yes","-0.21","-0.26"
"33","A","SPA","yes","-0.22","-0.47"
"34","A","Rom","yes","0.29","-0.18"
"35","H","Fir","yes","-0.18","-0.36"
"36","A","Gen","yes","-0.05","-0.41"
"37","H","Nap","no","-0.08","-0.48"
"38","A","Ata","no","0.48","0.00"
