"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.21","-0.21"
"2","A","Cag","yes","0.06","-0.15"
"3","H","Udi","yes","-0.20","-0.35"
"4","A","Mil","yes","0.12","-0.23"
"5","H","Laz","yes","0.28","0.04"
"6","A","Sam","yes","-0.07","-0.03"
"7","H","Juv","yes","0.38","0.35"
"8","A","Sas","yes","0.01","0.36"
"9","H","Par","yes","-0.12","0.25"
"10","A","Bre","yes","-0.16","0.08"
"11","A","Bol","yes","0.06","0.14"
"12","H","Ver","yes","-0.13","0.01"
"13","A","Tor","yes","-0.03","-0.02"
"14","H","SPA","yes","-0.25","-0.27"
"15","H","Rom","yes","-0.03","-0.29"
"16","A","Fir","yes","-0.01","-0.30"
"17","H","Gen","yes","-0.21","-0.52"
"18","A","Nap","yes","0.16","-0.35"
"19","H","Ata","yes","0.08","-0.27"
"20","A","Lec","yes","-0.08","-0.35"
"21","H","Cag","yes","-0.14","-0.49"
"22","A","Udi","yes","-0.06","-0.55"
"23","H","Mil","yes","-0.11","-0.66"
"24","A","Laz","yes","0.60","-0.06"
"25","A","Juv","yes","0.68","0.62"
"26","H","Sam","yes","-0.21","0.41"
"27","H","Sas","yes","-0.17","0.24"
"28","A","Par","yes","0.11","0.35"
"29","H","Bre","no","-0.26","0.09"
"30","H","Bol","no","-0.14","-0.06"
"31","A","Ver","no","0.09","0.03"
"32","H","Tor","no","-0.19","-0.16"
"33","A","SPA","no","-0.15","-0.31"
"34","A","Rom","no","0.25","-0.06"
"35","H","Fir","no","-0.18","-0.24"
"36","A","Gen","no","-0.07","-0.31"
"37","H","Nap","no","-0.08","-0.40"
"38","A","Ata","no","0.40","0.00"
