"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.21","-0.21"
"2","A","Cag","yes","0.05","-0.16"
"3","H","Udi","yes","-0.19","-0.34"
"4","A","Mil","yes","0.09","-0.25"
"5","H","Laz","yes","0.29","0.04"
"6","A","Sam","yes","-0.04","-0.01"
"7","H","Juv","yes","0.36","0.36"
"8","A","Sas","yes","0.01","0.37"
"9","H","Par","yes","-0.12","0.25"
"10","A","Bre","yes","-0.16","0.09"
"11","A","Bol","yes","0.04","0.13"
"12","H","Ver","yes","-0.12","0.01"
"13","A","Tor","yes","-0.03","-0.02"
"14","H","SPA","yes","-0.24","-0.26"
"15","H","Rom","yes","-0.02","-0.28"
"16","A","Fir","yes","-0.00","-0.28"
"17","H","Gen","yes","-0.19","-0.47"
"18","A","Nap","yes","0.15","-0.33"
"19","H","Ata","yes","0.04","-0.29"
"20","A","Lec","yes","-0.07","-0.36"
"21","H","Cag","yes","-0.14","-0.51"
"22","A","Udi","yes","-0.04","-0.54"
"23","H","Mil","yes","-0.12","-0.66"
"24","A","Laz","yes","0.60","-0.05"
"25","A","Juv","yes","0.66","0.61"
"26","H","Sam","yes","-0.19","0.42"
"27","H","Sas","no","-0.16","0.26"
"28","A","Par","no","0.09","0.35"
"29","H","Bre","no","-0.25","0.10"
"30","H","Bol","no","-0.15","-0.05"
"31","A","Ver","no","0.09","0.04"
"32","H","Tor","no","-0.18","-0.14"
"33","A","SPA","no","-0.14","-0.28"
"34","A","Rom","no","0.26","-0.03"
"35","H","Fir","no","-0.17","-0.20"
"36","A","Gen","no","-0.05","-0.25"
"37","H","Nap","no","-0.09","-0.33"
"38","A","Ata","no","0.33","-0.00"
