"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.23","-0.23"
"2","A","Cag","yes","0.07","-0.15"
"3","H","Udi","yes","-0.21","-0.36"
"4","A","Mil","yes","0.10","-0.26"
"5","H","Laz","yes","0.27","0.00"
"6","A","Sam","yes","-0.05","-0.05"
"7","H","Juv","yes","0.39","0.34"
"8","A","Sas","yes","0.03","0.37"
"9","H","Par","yes","-0.11","0.26"
"10","A","Bre","yes","-0.17","0.09"
"11","A","Bol","yes","0.04","0.13"
"12","H","Ver","yes","-0.13","0.00"
"13","A","Tor","yes","-0.02","-0.02"
"14","H","SPA","yes","-0.26","-0.29"
"15","H","Rom","yes","-0.00","-0.29"
"16","A","Fir","yes","-0.00","-0.29"
"17","H","Gen","yes","-0.22","-0.52"
"18","A","Nap","yes","0.16","-0.35"
"19","H","Ata","yes","0.07","-0.28"
"20","A","Lec","yes","-0.08","-0.35"
"21","H","Cag","yes","-0.14","-0.50"
"22","A","Udi","yes","-0.05","-0.55"
"23","H","Mil","yes","-0.13","-0.68"
"24","A","Laz","yes","0.59","-0.09"
"25","A","Juv","yes","0.69","0.60"
"26","H","Sam","yes","-0.21","0.39"
"27","H","Sas","yes","-0.17","0.22"
"28","A","Par","no","0.13","0.35"
"29","H","Bre","no","-0.27","0.08"
"30","H","Bol","no","-0.16","-0.08"
"31","A","Ver","no","0.10","0.01"
"32","H","Tor","no","-0.20","-0.18"
"33","A","SPA","no","-0.15","-0.34"
"34","A","Rom","no","0.29","-0.04"
"35","H","Fir","no","-0.19","-0.23"
"36","A","Gen","no","-0.07","-0.30"
"37","H","Nap","no","-0.09","-0.39"
"38","A","Ata","no","0.39","0.00"
