"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.19","-0.19"
"2","A","Cag","yes","0.04","-0.15"
"3","H","Udi","yes","-0.18","-0.32"
"4","A","Mil","yes","0.11","-0.22"
"5","H","Laz","yes","0.28","0.06"
"6","A","Sam","yes","-0.06","0.00"
"7","H","Juv","yes","0.31","0.31"
"8","A","Sas","yes","0.01","0.32"
"9","H","Par","yes","-0.09","0.23"
"10","A","Bre","yes","-0.15","0.08"
"11","A","Bol","yes","0.04","0.12"
"12","H","Ver","yes","-0.10","0.03"
"13","A","Tor","yes","-0.03","0.00"
"14","H","SPA","yes","-0.24","-0.24"
"15","H","Rom","yes","-0.02","-0.26"
"16","A","Fir","yes","0.01","-0.25"
"17","H","Gen","yes","-0.20","-0.45"
"18","A","Nap","yes","0.11","-0.33"
"19","H","Ata","yes","0.02","-0.31"
"20","A","Lec","yes","-0.06","-0.37"
"21","H","Cag","yes","-0.14","-0.51"
"22","A","Udi","yes","-0.02","-0.53"
"23","H","Mil","yes","-0.11","-0.64"
"24","A","Laz","yes","0.60","-0.04"
"25","H","Sam","no","-0.20","-0.23"
"26","A","Juv","no","0.62","0.39"
"27","H","Sas","no","-0.16","0.23"
"28","A","Par","no","0.14","0.37"
"29","H","Bre","no","-0.24","0.13"
"30","H","Bol","no","-0.14","-0.01"
"31","A","Ver","no","0.12","0.11"
"32","H","Tor","no","-0.18","-0.07"
"33","A","SPA","no","-0.16","-0.23"
"34","A","Rom","no","0.25","0.03"
"35","H","Fir","no","-0.16","-0.13"
"36","A","Gen","no","-0.08","-0.21"
"37","H","Nap","no","-0.10","-0.31"
"38","A","Ata","no","0.31","-0.00"
