"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.25","-0.25"
"2","A","Cag","yes","0.03","-0.22"
"3","H","Udi","yes","-0.21","-0.43"
"4","A","Mil","yes","0.24","-0.19"
"5","H","Laz","yes","0.13","-0.06"
"6","A","Sam","yes","0.04","-0.02"
"7","H","Juv","yes","0.31","0.28"
"8","A","Sas","yes","0.14","0.42"
"9","H","Par","yes","-0.18","0.24"
"10","A","Bre","yes","-0.15","0.08"
"11","A","Bol","yes","0.06","0.14"
"12","H","Ver","yes","-0.14","0.00"
"13","A","Tor","yes","-0.01","-0.01"
"14","H","SPA","yes","-0.30","-0.31"
"15","H","Rom","yes","-0.03","-0.33"
"16","A","Fir","yes","0.04","-0.29"
"17","H","Gen","yes","-0.23","-0.52"
"18","A","Nap","yes","0.22","-0.30"
"19","H","Ata","yes","0.14","-0.16"
"20","A","Lec","yes","-0.09","-0.26"
"21","H","Cag","yes","-0.18","-0.44"
"22","A","Udi","yes","-0.03","-0.47"
"23","H","Mil","yes","-0.05","-0.52"
"24","A","Laz","yes","0.47","-0.05"
"25","A","Juv","yes","0.62","0.57"
"26","H","Sam","yes","-0.18","0.40"
"27","H","Sas","yes","-0.12","0.28"
"28","A","Par","yes","0.02","0.30"
"29","H","Bre","yes","-0.28","0.03"
"30","H","Bol","yes","-0.16","-0.13"
"31","A","Ver","yes","0.10","-0.04"
"32","H","Tor","yes","-0.20","-0.24"
"33","A","SPA","yes","-0.20","-0.44"
"34","A","Rom","no","0.27","-0.17"
"35","H","Fir","no","-0.17","-0.34"
"36","A","Gen","no","-0.07","-0.41"
"37","H","Nap","no","-0.06","-0.47"
"38","A","Ata","no","0.47","0.00"
