"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.23","-0.23"
"2","A","Cag","yes","0.07","-0.15"
"3","H","Udi","yes","-0.22","-0.37"
"4","A","Mil","yes","0.13","-0.24"
"5","H","Laz","yes","0.27","0.03"
"6","A","Sam","yes","-0.07","-0.04"
"7","H","Juv","yes","0.39","0.35"
"8","A","Sas","yes","0.02","0.37"
"9","H","Par","yes","-0.11","0.26"
"10","A","Bre","yes","-0.17","0.08"
"11","A","Bol","yes","0.06","0.15"
"12","H","Ver","yes","-0.13","0.02"
"13","A","Tor","yes","-0.02","-0.00"
"14","H","SPA","yes","-0.27","-0.27"
"15","H","Rom","yes","-0.02","-0.30"
"16","A","Fir","yes","-0.01","-0.30"
"17","H","Gen","yes","-0.22","-0.53"
"18","A","Nap","yes","0.17","-0.35"
"19","H","Ata","yes","0.09","-0.26"
"20","A","Lec","yes","-0.08","-0.34"
"21","H","Cag","yes","-0.15","-0.49"
"22","A","Udi","yes","-0.06","-0.55"
"23","H","Mil","yes","-0.11","-0.66"
"24","A","Laz","yes","0.60","-0.06"
"25","A","Juv","yes","0.69","0.63"
"26","H","Sam","yes","-0.22","0.40"
"27","H","Sas","yes","-0.18","0.23"
"28","A","Par","no","0.13","0.36"
"29","H","Bre","no","-0.27","0.08"
"30","H","Bol","no","-0.15","-0.07"
"31","A","Ver","no","0.09","0.03"
"32","H","Tor","no","-0.20","-0.17"
"33","A","SPA","no","-0.16","-0.33"
"34","A","Rom","no","0.26","-0.06"
"35","H","Fir","no","-0.19","-0.25"
"36","A","Gen","no","-0.07","-0.33"
"37","H","Nap","no","-0.09","-0.41"
"38","A","Ata","no","0.41","-0.00"
