"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.24","-0.24"
"2","A","Cag","yes","0.04","-0.21"
"3","H","Udi","yes","-0.21","-0.42"
"4","A","Mil","yes","0.22","-0.20"
"5","H","Laz","yes","0.14","-0.06"
"6","A","Sam","yes","0.01","-0.05"
"7","H","Juv","yes","0.31","0.26"
"8","A","Sas","yes","0.15","0.41"
"9","H","Par","yes","-0.17","0.24"
"10","A","Bre","yes","-0.17","0.06"
"11","A","Bol","yes","0.07","0.14"
"12","H","Ver","yes","-0.14","-0.01"
"13","A","Tor","yes","0.00","-0.00"
"14","H","SPA","yes","-0.30","-0.30"
"15","H","Rom","yes","-0.03","-0.33"
"16","A","Fir","yes","0.03","-0.30"
"17","H","Gen","yes","-0.25","-0.55"
"18","A","Nap","yes","0.21","-0.33"
"19","H","Ata","yes","0.16","-0.18"
"20","A","Lec","yes","-0.08","-0.26"
"21","H","Cag","yes","-0.18","-0.44"
"22","A","Udi","yes","-0.02","-0.47"
"23","H","Mil","yes","-0.06","-0.53"
"24","A","Laz","yes","0.47","-0.06"
"25","A","Juv","yes","0.63","0.57"
"26","H","Sam","yes","-0.19","0.38"
"27","H","Sas","yes","-0.11","0.27"
"28","A","Par","yes","0.05","0.31"
"29","H","Bre","yes","-0.29","0.02"
"30","H","Bol","yes","-0.16","-0.13"
"31","A","Ver","yes","0.10","-0.04"
"32","H","Tor","yes","-0.20","-0.23"
"33","A","SPA","no","-0.19","-0.43"
"34","A","Rom","no","0.28","-0.15"
"35","H","Fir","no","-0.19","-0.34"
"36","A","Gen","no","-0.08","-0.42"
"37","H","Nap","no","-0.07","-0.49"
"38","A","Ata","no","0.49","-0.00"
