"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.20","-0.20"
"2","A","Cag","yes","0.05","-0.15"
"3","H","Udi","yes","-0.19","-0.34"
"4","A","Mil","yes","0.08","-0.27"
"5","H","Laz","yes","0.29","0.03"
"6","A","Sam","yes","-0.04","-0.01"
"7","H","Juv","yes","0.35","0.33"
"8","A","Sas","yes","0.02","0.36"
"9","H","Par","yes","-0.12","0.24"
"10","A","Bre","yes","-0.16","0.08"
"11","A","Bol","yes","0.05","0.13"
"12","H","Ver","yes","-0.12","0.01"
"13","A","Tor","yes","-0.03","-0.02"
"14","H","SPA","yes","-0.24","-0.26"
"15","H","Rom","yes","-0.01","-0.27"
"16","A","Fir","yes","0.01","-0.26"
"17","H","Gen","yes","-0.20","-0.46"
"18","A","Nap","yes","0.12","-0.33"
"19","H","Ata","yes","0.03","-0.30"
"20","A","Lec","yes","-0.06","-0.36"
"21","H","Cag","yes","-0.15","-0.50"
"22","A","Udi","yes","-0.03","-0.54"
"23","H","Mil","yes","-0.13","-0.67"
"24","A","Laz","yes","0.61","-0.06"
"25","A","Juv","yes","0.65","0.60"
"26","H","Sam","no","-0.19","0.40"
"27","H","Sas","no","-0.16","0.24"
"28","A","Par","no","0.10","0.34"
"29","H","Bre","no","-0.25","0.09"
"30","H","Bol","no","-0.15","-0.06"
"31","A","Ver","no","0.10","0.04"
"32","H","Tor","no","-0.19","-0.15"
"33","A","SPA","no","-0.13","-0.28"
"34","A","Rom","no","0.27","-0.01"
"35","H","Fir","no","-0.17","-0.18"
"36","A","Gen","no","-0.05","-0.22"
"37","H","Nap","no","-0.10","-0.33"
"38","A","Ata","no","0.33","-0.00"
