"","HA","vs","played","sched","cumulative"
"1","H","Lec","yes","-0.22","-0.22"
"2","A","Cag","yes","0.06","-0.17"
"3","H","Udi","yes","-0.21","-0.38"
"4","A","Mil","yes","0.10","-0.27"
"5","H","Laz","yes","0.31","0.03"
"6","A","Sam","yes","-0.04","-0.01"
"7","H","Juv","yes","0.38","0.37"
"8","A","Sas","yes","0.03","0.40"
"9","H","Par","yes","-0.11","0.29"
"10","A","Bre","yes","-0.17","0.12"
"11","A","Bol","yes","0.04","0.16"
"12","H","Ver","yes","-0.13","0.03"
"13","A","Tor","yes","-0.01","0.02"
"14","H","SPA","yes","-0.26","-0.24"
"15","H","Rom","yes","-0.01","-0.25"
"16","A","Fir","yes","-0.00","-0.26"
"17","H","Gen","yes","-0.22","-0.48"
"18","A","Nap","yes","0.16","-0.31"
"19","H","Ata","yes","0.04","-0.27"
"20","A","Lec","yes","-0.08","-0.35"
"21","H","Cag","yes","-0.15","-0.50"
"22","A","Udi","yes","-0.05","-0.55"
"23","H","Mil","yes","-0.13","-0.67"
"24","A","Laz","yes","0.62","-0.05"
"25","A","Juv","yes","0.68","0.63"
"26","H","Sam","yes","-0.21","0.43"
"27","H","Sas","yes","-0.17","0.26"
"28","A","Par","no","0.13","0.39"
"29","H","Bre","no","-0.27","0.12"
"30","H","Bol","no","-0.16","-0.04"
"31","A","Ver","no","0.10","0.05"
"32","H","Tor","no","-0.19","-0.14"
"33","A","SPA","no","-0.15","-0.29"
"34","A","Rom","no","0.28","-0.01"
"35","H","Fir","no","-0.19","-0.20"
"36","A","Gen","no","-0.07","-0.26"
"37","H","Nap","no","-0.09","-0.36"
"38","A","Ata","no","0.36","-0.00"
