"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.05","-0.05"
"2","H","Rom","yes","-0.04","-0.09"
"3","A","SPA","yes","-0.13","-0.23"
"4","H","Par","yes","-0.08","-0.30"
"5","A","Int","yes","0.50","0.20"
"6","H","Gen","yes","-0.17","0.02"
"7","A","Bol","yes","0.06","0.08"
"8","H","Ata","yes","0.01","0.09"
"9","A","Fir","yes","0.02","0.10"
"10","H","Tor","yes","-0.14","-0.04"
"11","A","Mil","yes","0.09","0.05"
"12","H","Lec","yes","-0.16","-0.11"
"13","A","Sas","yes","0.01","-0.11"
"14","H","Udi","yes","-0.15","-0.26"
"15","H","Juv","yes","0.27","0.01"
"16","A","Cag","yes","0.06","0.07"
"17","A","Bre","yes","-0.12","-0.05"
"18","H","Nap","yes","-0.10","-0.16"
"19","H","Sam","yes","-0.17","-0.33"
"20","A","Rom","yes","0.19","-0.14"
"21","H","SPA","yes","-0.21","-0.34"
"22","H","Ver","yes","-0.09","-0.43"
"23","A","Par","yes","0.13","-0.30"
"24","H","Int","yes","0.19","-0.11"
"25","A","Gen","no","-0.06","-0.17"
"26","H","Bol","no","-0.11","-0.29"
"27","A","Ata","no","0.26","-0.02"
"28","H","Fir","no","-0.14","-0.16"
"29","A","Tor","no","-0.00","-0.16"
"30","H","Mil","no","-0.10","-0.26"
"31","A","Lec","no","-0.03","-0.29"
"32","H","Sas","no","-0.14","-0.43"
"33","A","Udi","no","-0.02","-0.45"
"34","A","Juv","no","0.58","0.13"
"35","H","Cag","no","-0.11","0.02"
"36","A","Ver","no","0.11","0.13"
"37","H","Bre","no","-0.20","-0.08"
"38","A","Nap","no","0.08","0.00"
