"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.01","-0.01"
"2","H","Rom","yes","0.03","0.03"
"3","A","SPA","yes","-0.24","-0.22"
"4","H","Par","yes","-0.17","-0.39"
"5","A","Int","yes","0.54","0.16"
"6","H","Gen","yes","-0.24","-0.08"
"7","A","Bol","yes","0.05","-0.03"
"8","H","Ata","yes","0.14","0.11"
"9","A","Fir","yes","0.08","0.19"
"10","H","Tor","yes","-0.23","-0.05"
"11","A","Mil","yes","0.31","0.26"
"12","H","Lec","yes","-0.27","-0.00"
"13","A","Sas","yes","0.10","0.10"
"14","H","Udi","yes","-0.20","-0.10"
"15","H","Juv","yes","0.22","0.12"
"16","A","Cag","yes","0.03","0.15"
"17","A","Bre","yes","-0.19","-0.04"
"18","H","Nap","yes","-0.06","-0.10"
"19","H","Sam","yes","-0.22","-0.32"
"20","A","Rom","yes","0.37","0.04"
"21","H","SPA","yes","-0.34","-0.30"
"22","H","Ver","yes","-0.17","-0.47"
"23","A","Par","yes","0.08","-0.39"
"24","H","Int","yes","0.20","-0.19"
"25","A","Gen","yes","-0.04","-0.23"
"26","H","Bol","yes","-0.19","-0.42"
"27","A","Ata","yes","0.48","0.06"
"28","H","Fir","yes","-0.17","-0.11"
"29","A","Tor","yes","-0.03","-0.14"
"30","H","Mil","yes","-0.01","-0.15"
"31","A","Lec","yes","-0.09","-0.24"
"32","H","Sas","yes","-0.16","-0.40"
"33","A","Udi","yes","0.03","-0.37"
"34","A","Juv","yes","0.56","0.19"
"35","H","Cag","yes","-0.20","-0.01"
"36","A","Ver","yes","0.08","0.07"
"37","H","Bre","yes","-0.32","-0.25"
"38","A","Nap","yes","0.25","0.00"
