"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.06","-0.06"
"2","H","Rom","yes","-0.02","-0.08"
"3","A","SPA","yes","-0.13","-0.21"
"4","H","Par","yes","-0.09","-0.31"
"5","A","Int","yes","0.45","0.15"
"6","H","Gen","yes","-0.18","-0.03"
"7","A","Bol","yes","0.05","0.02"
"8","H","Ata","yes","0.07","0.09"
"9","A","Fir","yes","-0.01","0.08"
"10","H","Tor","yes","-0.16","-0.08"
"11","A","Mil","yes","0.10","0.02"
"12","H","Lec","yes","-0.18","-0.16"
"13","A","Sas","yes","0.01","-0.15"
"14","H","Udi","yes","-0.17","-0.32"
"15","H","Juv","yes","0.33","0.02"
"16","A","Cag","yes","0.06","0.07"
"17","A","Bre","yes","-0.14","-0.07"
"18","H","Nap","yes","-0.07","-0.14"
"19","H","Sam","yes","-0.18","-0.32"
"20","A","Rom","yes","0.22","-0.10"
"21","H","SPA","yes","-0.21","-0.31"
"22","H","Ver","yes","-0.11","-0.42"
"23","A","Par","yes","0.10","-0.31"
"24","H","Int","yes","0.15","-0.17"
"25","A","Gen","yes","-0.06","-0.23"
"26","H","Bol","yes","-0.12","-0.35"
"27","A","Ata","yes","0.36","0.01"
"28","H","Fir","yes","-0.15","-0.15"
"29","A","Tor","no","-0.02","-0.17"
"30","H","Mil","no","-0.09","-0.26"
"31","A","Lec","no","-0.07","-0.33"
"32","H","Sas","no","-0.14","-0.47"
"33","A","Udi","no","-0.05","-0.52"
"34","A","Juv","no","0.64","0.12"
"35","H","Cag","no","-0.12","0.00"
"36","A","Ver","no","0.07","0.08"
"37","H","Bre","no","-0.22","-0.14"
"38","A","Nap","no","0.14","0.00"
