"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.04","-0.04"
"2","H","Rom","yes","-0.02","-0.05"
"3","A","SPA","yes","-0.11","-0.16"
"4","H","Par","yes","-0.10","-0.26"
"5","A","Int","yes","0.47","0.21"
"6","H","Gen","yes","-0.15","0.06"
"7","A","Bol","yes","0.04","0.09"
"8","H","Ata","yes","0.03","0.12"
"9","A","Fir","yes","-0.00","0.12"
"10","H","Tor","yes","-0.15","-0.03"
"11","A","Mil","yes","0.08","0.05"
"12","H","Lec","yes","-0.16","-0.12"
"13","A","Sas","yes","0.01","-0.11"
"14","H","Udi","yes","-0.15","-0.26"
"15","H","Juv","yes","0.29","0.03"
"16","A","Cag","yes","0.02","0.06"
"17","A","Bre","yes","-0.13","-0.07"
"18","H","Nap","yes","-0.09","-0.15"
"19","H","Sam","yes","-0.15","-0.31"
"20","A","Rom","yes","0.22","-0.09"
"21","H","SPA","yes","-0.19","-0.27"
"22","H","Ver","yes","-0.09","-0.36"
"23","A","Par","yes","0.08","-0.29"
"24","H","Int","yes","0.16","-0.12"
"25","A","Gen","yes","-0.04","-0.16"
"26","H","Bol","yes","-0.12","-0.28"
"27","A","Ata","no","0.29","0.01"
"28","H","Fir","no","-0.14","-0.13"
"29","A","Tor","no","-0.02","-0.16"
"30","H","Mil","no","-0.10","-0.25"
"31","A","Lec","no","-0.06","-0.31"
"32","H","Sas","no","-0.13","-0.44"
"33","A","Udi","no","-0.03","-0.47"
"34","A","Juv","no","0.60","0.13"
"35","H","Cag","no","-0.12","0.01"
"36","A","Ver","no","0.09","0.10"
"37","H","Bre","no","-0.20","-0.10"
"38","A","Nap","no","0.10","-0.00"
