"","HA","vs","played","sched","cumulative"
"1","A","Sam","yes","-0.05","-0.05"
"2","H","Rom","yes","-0.03","-0.09"
"3","A","SPA","yes","-0.13","-0.22"
"4","H","Par","yes","-0.07","-0.29"
"5","A","Int","yes","0.49","0.20"
"6","H","Gen","yes","-0.17","0.03"
"7","A","Bol","yes","0.04","0.07"
"8","H","Ata","yes","0.00","0.07"
"9","A","Fir","yes","0.01","0.08"
"10","H","Tor","yes","-0.14","-0.06"
"11","A","Mil","yes","0.09","0.03"
"12","H","Lec","yes","-0.16","-0.13"
"13","A","Sas","yes","0.01","-0.12"
"14","H","Udi","yes","-0.15","-0.27"
"15","H","Juv","yes","0.27","0.01"
"16","A","Cag","yes","0.06","0.06"
"17","A","Bre","yes","-0.13","-0.07"
"18","H","Nap","yes","-0.09","-0.16"
"19","H","Sam","yes","-0.16","-0.32"
"20","A","Rom","yes","0.20","-0.13"
"21","H","SPA","yes","-0.20","-0.33"
"22","H","Ver","yes","-0.08","-0.41"
"23","A","Par","yes","0.12","-0.29"
"24","H","Int","yes","0.18","-0.11"
"25","A","Gen","yes","-0.07","-0.17"
"26","H","Bol","no","-0.12","-0.29"
"27","A","Ata","no","0.25","-0.03"
"28","H","Fir","no","-0.13","-0.17"
"29","A","Tor","no","-0.01","-0.18"
"30","H","Mil","no","-0.09","-0.27"
"31","A","Lec","no","-0.04","-0.31"
"32","H","Sas","no","-0.14","-0.45"
"33","A","Udi","no","-0.02","-0.46"
"34","A","Juv","no","0.58","0.12"
"35","H","Cag","no","-0.11","0.01"
"36","A","Ver","no","0.11","0.11"
"37","H","Bre","no","-0.20","-0.09"
"38","A","Nap","no","0.09","0.00"
